"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X11758",18,0,0.000286,0.001213,0.000339,0.000649,0.000513,0.000453,0.009235,5.6e-05,0.000394,0.000632,0,0.000239
"X11783",18,0,0.000369,0.001302,0.000487,0.000666,0.000625,0.000569,0.011255,5.3e-05,0.000514,0.000737,0,0.000224
"X11796",18,0,0.000204,0.00196,0.000433,0.001168,0.000855,0.000667,0.015397,0.000135,0.00057,0.00114,0,0.000573
"X11812",18,0,4.2e-05,0.000249,7.5e-05,0.000178,0.000134,0.000137,0.002407,1.6e-05,1e-04,0.000167,0,6.7e-05
"X11814",18,0,0.000209,0.000476,0.000286,0.000378,0.000332,0.000316,0.005977,1.6e-05,0.000297,0.000367,0,7e-05
"X11817",18,0,0.000197,0.001135,0.000254,0.000423,0.000359,0.000278,0.006454,5.1e-05,0.000252,0.000466,0,0.000215
"X11821",18,0,1.3e-05,0.000819,0.000232,0.00043,0.000339,0.000354,0.006103,4.4e-05,0.000247,0.000431,0,0.000185
"X11827",18,0,0.000326,0.000867,0.000472,0.000729,0.000594,0.000566,0.010693,3.8e-05,0.000514,0.000674,0,0.000161
"X11873",18,0,0.000274,0.001225,0.000347,0.00053,0.000478,0.000412,0.008596,5.3e-05,0.000366,0.000589,0,0.000225
"X11880",18,0,0.000161,0.000336,0.000211,3e-04,0.000253,0.000264,0.004553,1.4e-05,0.000224,0.000282,0,5.8e-05
"X11895",18,0,2e-04,0.000455,0.00028,0.000386,0.000331,0.000318,0.005966,1.6e-05,0.000297,0.000366,0,6.9e-05
"X11896",18,0,1e-04,0.000569,0.000217,0.000352,0.000273,0.000237,0.004916,2.7e-05,0.000216,0.00033,0,0.000114
"X11897",18,0,0.000199,0.000876,0.000326,0.000634,0.000522,0.000564,0.009397,4.8e-05,0.000422,0.000622,0,0.000202
"X11899",18,0,8.1e-05,0.000442,0.00012,0.00024,0.000182,0.000153,0.003278,2.1e-05,0.000137,0.000227,0,9.1e-05
"X11900",18,0,0.000154,0.000492,0.000183,0.000293,0.000255,0.000213,0.004592,2.4e-05,0.000205,0.000305,0,0.000101
"X11904",18,0,0.00015,0.00036,0.000194,0.000288,0.000242,0.000234,0.004353,1.5e-05,0.000211,0.000273,0,6.2e-05
"X11906",18,0,8e-05,0.001945,0.000105,0.000188,0.000256,0.000136,0.00461,0.000101,4.2e-05,0.00047,0,0.00043
"X11911",18,0,0.000275,0.001216,0.000353,0.00052,0.000481,0.000416,0.008656,5.2e-05,0.000372,0.00059,0,0.000219
"X11927",18,0,3e-04,0.001041,0.000488,0.000774,0.000625,0.000553,0.011254,5.6e-05,0.000506,0.000744,0,0.00024
"X11954",18,0,6.6e-05,0.001045,0.00016,0.000361,0.000307,0.000229,0.005529,5.5e-05,0.000191,0.000423,0,0.000234
"X11962",18,0,1.1e-05,0.012429,0.000115,0.000573,0.001021,0.000275,0.018384,0.000675,-0.000404,0.002446,8e-06,0.002865
"X11970",18,0,5.5e-05,0.000506,8.1e-05,0.000131,0.000125,8.9e-05,0.002245,2.5e-05,7.3e-05,0.000176,0,0.000104
"X11981",18,0,0.000143,0.000502,0.000264,0.000363,0.00032,0.000322,0.005759,1.9e-05,0.00028,0.00036,0,8e-05
"X11983",18,0,0.00024,0.000462,0.000299,0.000402,0.000349,0.000349,0.006278,1.7e-05,0.000313,0.000384,0,7.2e-05
"X11998",18,0,0.000232,0.001023,0.000463,0.000754,0.000605,0.000573,0.010897,5.7e-05,0.000485,0.000726,0,0.000242
"X12002",18,0,0.000184,0.000371,0.000256,0.000306,0.00028,0.000279,0.005043,1e-05,0.000259,0.000301,0,4.3e-05
"X12007",18,0,4.1e-05,0.001016,0.000224,0.000543,0.000402,0.000331,0.007245,6.3e-05,0.00027,0.000535,0,0.000266
"X12009",18,0,0.000242,0.000596,0.000315,0.000439,0.000374,0.000353,0.006733,2.3e-05,0.000326,0.000422,0,9.6e-05
"X12012",18,0,0.000116,0.000672,0.000255,0.000414,0.000347,0.000367,0.006247,3.4e-05,0.000275,0.000419,0,0.000145
"X12030",18,0,7e-05,0.000753,0.000135,0.000292,0.000245,0.000202,0.004402,4e-05,0.000161,0.000328,0,0.000168
"X12031",18,0,0.000121,0.000701,0.000181,0.00043,0.000304,0.000223,0.005469,4.4e-05,0.000212,0.000396,0,0.000185
"X12072",18,0,0.000106,0.000717,0.000221,0.000405,0.000352,0.000314,0.006332,4.6e-05,0.000256,0.000448,0,0.000193
"X12075",18,0,1.2e-05,0.000118,3.1e-05,7.9e-05,5.4e-05,4.3e-05,0.000965,8e-06,3.7e-05,7e-05,0,3.3e-05
"X12082",18,0,0.000199,0.000505,0.000323,0.000416,0.000369,0.000377,0.006649,1.9e-05,0.00033,0.000409,0,7.9e-05
"X12095",18,0,0.000184,0.00045,0.000304,0.000382,0.000332,0.000348,0.005982,1.7e-05,0.000296,0.000369,0,7.3e-05
"X12098",18,0,0.000209,0.000553,0.000331,0.000446,0.000397,0.000417,0.007152,2.1e-05,0.000354,0.000441,0,8.8e-05
"X12099",18,0,5.3e-05,0.005261,0.000415,0.001677,0.001433,0.000738,0.025798,0.000347,0.000701,0.002165,2e-06,0.001472
"X12172",18,0,0.000183,0.001057,0.000273,0.000516,0.000423,0.000367,0.007608,5e-05,0.000318,0.000528,0,0.000211
"X12174",18,0,0.000171,0.001201,0.000252,0.000588,0.000475,0.000381,0.008542,6.8e-05,0.00033,0.000619,0,0.000291
"X12178",18,0,0.00018,0.000693,0.000247,0.000449,0.000352,0.000308,0.006337,3.4e-05,0.000279,0.000425,0,0.000146
"X12180",18,0,0.000146,0.002884,0.000338,0.000761,0.000719,0.000478,0.012936,0.000157,0.000387,0.00105,0,0.000666
"X12224",18,0,0.000163,0.000889,0.000499,0.000645,0.000578,0.000578,0.010396,4.2e-05,0.000489,0.000666,0,0.000177
"X12246",18,0,0.000136,0.000387,0.000202,0.000287,0.000249,0.000233,0.004475,1.6e-05,0.000216,0.000282,0,6.6e-05
"X12249",18,0,9.4e-05,0.000755,0.000263,0.000487,0.000402,0.000388,0.007229,4e-05,0.000316,0.000487,0,0.000172
"X12252",18,0,0.000523,0.003155,0.000683,0.001546,0.001297,0.001328,0.023344,0.000158,0.000963,0.00163,0,0.000671
"X12257",18,0,0.000315,0.000904,0.000425,0.000582,0.00053,0.000541,0.009542,3.5e-05,0.000457,0.000603,0,0.000147
"X12263",18,0,0.000287,0.001297,0.000574,0.000818,0.000723,0.000691,0.013023,6.8e-05,0.00058,0.000867,0,0.000289
"X12265",18,0,0.000286,0.000454,0.000334,0.000415,0.000381,0.000396,0.006863,1.2e-05,0.000355,0.000407,0,5.2e-05
"X12266",18,0,0.000153,0.000412,0.000198,0.00031,0.000255,0.000241,0.004595,1.8e-05,0.000218,0.000293,0,7.5e-05
"X12270",18,0,0.000289,0.001298,0.000554,0.000887,0.00076,0.000719,0.013688,6.5e-05,0.000624,0.000897,0,0.000274
"X12274",18,0,0.000356,0.001045,0.00049,0.000772,0.000628,0.000574,0.011297,4.7e-05,0.000529,0.000726,0,0.000198
"X12291",18,0,6.4e-05,0.000418,0.000134,0.000241,0.000209,0.00021,0.003761,2.3e-05,0.000161,0.000257,0,9.7e-05
"X12318",18,0,7.7e-05,0.002012,0.000174,0.000481,0.000472,0.000286,0.008491,0.00012,0.000218,0.000725,0,0.00051
"X12327",18,0,0.000302,0.000961,0.000412,0.000756,0.000561,0.000495,0.010097,4.8e-05,0.000459,0.000663,0,0.000204
"X12336",18,0,0.000247,0.000912,0.000325,0.000543,0.000459,0.000425,0.008263,3.9e-05,0.000376,0.000542,0,0.000166
"X12350",18,0,0.000224,0.000762,0.000358,0.000564,0.000467,0.000475,0.008408,3.4e-05,0.000394,0.00054,0,0.000146
"X12351",18,0,0.000204,0.000867,0.000319,0.000529,0.000463,0.000444,0.008338,4.4e-05,0.00037,0.000557,0,0.000188
"X12362",18,0,0.000104,0.000992,0.000364,0.000647,0.000488,0.000448,0.008788,5.7e-05,0.000369,0.000608,0,0.00024
"X12381",18,0,0.000158,0.000485,0.00022,0.000357,3e-04,0.000309,0.005407,2.1e-05,0.000256,0.000345,0,9e-05
"X12388",18,0,0.000153,0.000702,0.000332,0.000518,0.000409,0.000404,0.007359,3.8e-05,0.000328,0.00049,0,0.000163
"X12415",18,0,0.000228,0.000805,0.000417,0.000629,0.000518,0.000534,0.009323,3.5e-05,0.000445,0.000591,0,0.000146
"X12434",18,0,1e-04,0.00139,0.000164,0.00034,0.000344,0.000193,0.006196,8.9e-05,0.000157,0.000531,0,0.000376
"X12441",18,0,0.000158,0.000706,0.000257,0.000427,0.000372,0.000362,0.0067,3.3e-05,0.000302,0.000443,0,0.000142
"X12447",18,0,0.000124,0.000342,0.000221,0.000309,0.000258,0.000271,0.004651,1.4e-05,0.000228,0.000289,0,6.1e-05
"X12449",18,0,0.000163,0.00183,0.00043,0.00071,0.000622,0.000574,0.011195,8.6e-05,0.00044,0.000804,0,0.000365
"X12459",18,0,0.000348,0.001108,0.000496,0.000639,0.000583,0.000536,0.010495,4.3e-05,0.000492,0.000674,0,0.000184
"X12460",18,0,2.9e-05,0.000575,0.00011,0.000298,0.000213,0.000168,0.003833,3.6e-05,0.000136,0.000289,0,0.000154
"X12492",18,0,0.000309,0.000896,0.000397,0.000605,0.00052,0.000462,0.009368,4.2e-05,0.000432,0.000609,0,0.000178
"X12500",18,0,0.000243,0.001255,0.000318,0.000425,0.000415,0.000374,0.007478,5.3e-05,0.000304,0.000527,0,0.000225
"X12528",18,0,0.000224,0.000482,0.000262,0.000307,0.000296,0.000299,0.005325,1.4e-05,0.000266,0.000325,0,6e-05
"X12537",18,0,3.8e-05,0.000201,8.9e-05,0.000148,0.000121,0.00012,0.00217,1.1e-05,9.8e-05,0.000144,0,4.6e-05
"X12543",18,0,0.000295,0.000931,0.000422,0.000736,0.000571,0.000482,0.010271,4.8e-05,0.00047,0.000671,0,0.000202
"X12597",18,0,0.000355,0.001219,0.000474,0.000951,0.000718,0.00068,0.012932,6.3e-05,0.000585,0.000852,0,0.000268
"X12600",18,0,0.000113,0.000701,0.000193,0.000367,0.000308,0.000313,0.005546,3.3e-05,0.000238,0.000378,0,0.000141
"X12605",18,0,9e-06,6.2e-05,1.5e-05,3.3e-05,2.5e-05,2.3e-05,0.000445,3e-06,1.8e-05,3.2e-05,0,1.4e-05
"X12607",18,0,0.000546,0.000867,0.000626,0.000807,0.000722,0.000734,0.013004,2.4e-05,0.000671,0.000774,0,0.000104
"X12616",18,0,0.000116,0.000535,0.000292,0.000354,0.000328,0.000332,0.005903,2.5e-05,0.000276,0.00038,0,0.000104
"X12618",18,0,0.000164,0.002008,0.000237,0.000534,0.00051,0.000413,0.009188,0.000103,0.000292,0.000728,0,0.000438
"X12619",18,0,0.00023,0.00099,0.000385,0.000616,0.00053,0.00051,0.00954,4.6e-05,0.000433,0.000627,0,0.000196
"X12621",18,0,0.000235,0.00071,0.000295,0.000406,0.00037,0.000342,0.006664,2.7e-05,0.000313,0.000428,0,0.000116
"X12622",18,0,0.000286,0.002886,0.000668,0.001422,0.001155,0.001032,0.020781,0.000172,0.000791,0.001518,1e-06,0.000731
"X12623",18,0,0.000204,0.002005,0.000406,0.001053,0.000786,0.000587,0.014145,0.000118,0.000537,0.001035,0,0.000501
"X12624",18,0,2e-06,0.001522,0.000791,0.001144,0.000942,0.000954,0.016948,8.5e-05,0.000762,0.001121,0,0.000361
"X12626",18,0,0.00033,0.001223,0.000559,0.000993,0.000758,0.000725,0.013645,6.5e-05,0.00062,0.000896,0,0.000277
"X12630",18,0,0.000245,0.000742,0.000341,0.000474,0.000416,0.000388,0.007495,2.8e-05,0.000357,0.000475,0,0.000119
"X12636",18,0,4.1e-05,0.003955,0.000244,0.00118,0.000948,0.000403,0.017058,0.000263,0.000392,0.001503,1e-06,0.001117
"X12639",18,0,0.000205,0.000438,0.000235,0.000318,0.000281,0.00027,0.005067,1.5e-05,0.000251,0.000312,0,6.2e-05
"X12646",18,0,3.5e-05,0.000331,0.000125,0.000273,0.000197,0.000182,0.003542,2.1e-05,0.000152,0.000242,0,9e-05
"X12681",18,0,3.5e-05,0.004382,0.000108,0.000406,0.000483,0.000197,0.008692,0.000235,-1.3e-05,0.000979,1e-06,0.000998
"X12704",18,0,0.000193,0.000408,0.000265,0.00035,0.000303,3e-04,0.005451,1.6e-05,0.000268,0.000337,0,6.9e-05
"X12707",18,0,0.000362,0.000634,0.000395,0.00047,0.000436,0.000423,0.007848,1.5e-05,0.000404,0.000468,0,6.5e-05
"X12710",18,0,0.000695,0.001964,0.00085,0.001248,0.00114,0.00111,0.020523,8.7e-05,0.000957,0.001323,0,0.000368
"X12721",18,0,0.000121,0.000329,0.000179,0.000245,0.000216,0.000206,0.003881,1.3e-05,0.000189,0.000242,0,5.3e-05
"X12723",18,0,4.2e-05,0.00078,0.000437,0.000642,0.000525,0.000526,0.009447,4.2e-05,0.000436,0.000614,0,0.000179
"X12726",18,0,0.000174,0.001195,0.000296,0.000599,0.000499,0.00044,0.008982,6.6e-05,0.00036,0.000638,0,0.000279
"X12737",18,0,0.000321,0.001689,4e-04,0.000589,0.000567,0.000485,0.010208,7.3e-05,0.000413,0.000721,0,0.00031
"X12738",18,0,0.000356,0.000955,0.000457,0.000562,0.000528,0.000493,0.009507,3.3e-05,0.000458,0.000598,0,0.00014
"X12743",18,0,5.7e-05,0.001778,0.000387,0.001018,0.000682,0.000526,0.012273,0.000118,0.000432,0.000932,0,0.000503
"X12766",18,0,0.000118,0.000369,0.00019,0.000288,0.000239,0.000223,0.004296,1.6e-05,0.000205,0.000272,0,6.8e-05
"X12778",18,0,0.000191,0.000932,0.000356,0.000568,0.00049,0.000435,0.008828,4.7e-05,0.000391,0.00059,0,0.000201
"X12806",18,0,4.1e-05,0.000452,0.000232,0.000393,0.000298,0.000325,0.005355,3e-05,0.000235,0.00036,0,0.000126
"X12812",18,0,5.1e-05,0.000475,9.4e-05,0.000205,0.000177,0.000152,0.003186,2.9e-05,0.000115,0.000239,0,0.000125
"X12821",18,0,5.5e-05,0.00114,0.00052,0.000854,0.000664,0.000736,0.01195,6.2e-05,0.000532,0.000796,0,0.000265
"X12835",18,0,0.000153,0.000661,0.000182,0.000278,0.000263,0.000213,0.004742,3.2e-05,0.000196,0.000331,0,0.000136
"X12883",18,0,0.000191,0.000998,0.000307,0.00069,0.000502,0.000481,0.009041,5.3e-05,0.000391,0.000614,0,0.000224
"X12886",18,0,0.000115,0.000581,0.000207,0.00033,0.000289,0.000293,0.005202,2.9e-05,0.000228,0.00035,0,0.000123
"X12887",18,0,0.000167,0.000373,0.000241,0.000301,0.000275,0.000275,0.004954,1.3e-05,0.000248,0.000303,0,5.5e-05
"X12889",18,0,0.000249,0.000504,0.000294,0.000383,0.000355,0.000364,0.006389,1.8e-05,0.000318,0.000392,0,7.5e-05
"X12904",18,0,8.2e-05,0.000971,0.000484,0.000751,0.000615,0.000629,0.011073,5.2e-05,0.000506,0.000725,0,0.00022
"X12912",18,0,0.00023,0.003193,0.000342,0.000501,0.000584,0.000428,0.010514,0.000156,0.000255,0.000914,0,0.000663
"X12914",18,0,0.00025,0.000554,0.000311,0.000397,0.000363,0.000335,0.006539,1.9e-05,0.000323,0.000404,0,8.1e-05
"X12964",18,0,0.000232,5e-04,0.000322,0.000414,0.000363,0.00036,0.006537,1.6e-05,0.000329,0.000398,0,6.9e-05
"X12991",18,0,7.5e-05,0.000838,0.000307,0.000541,0.000442,0.000406,0.007947,4.8e-05,0.00034,0.000543,0,0.000205
"X12994",18,0,0.000104,0.000374,0.000167,0.000248,0.000213,0.000197,0.003831,1.7e-05,0.000176,0.000249,0,7.3e-05
"X12997",18,0,0.000172,0.000477,0.000284,0.000342,0.000314,0.000314,0.005651,1.8e-05,0.000275,0.000353,0,7.8e-05
"X13000",18,0,0.000193,0.001527,0.000243,0.000403,0.000421,0.000325,0.007572,7.5e-05,0.000262,0.000579,0,0.000319
"X13019",18,0,0.000658,0.002902,0.000923,0.001503,0.001313,0.001309,0.023627,0.000119,0.001061,0.001564,0,0.000507
"X13054",18,0,0.000254,0.000497,0.000318,0.000437,0.000376,0.000383,0.006768,1.7e-05,0.00034,0.000412,0,7.3e-05
"X13076",18,0,0.00036,0.001405,0.000684,0.001066,0.000873,0.000829,0.015705,6.3e-05,0.000739,0.001006,0,0.000268
"X13078",18,0,0.000145,0.000416,0.000232,0.000365,0.000299,0.000311,0.005382,1.8e-05,0.000261,0.000337,0,7.7e-05
"X13088",18,0,0.00034,0.000518,0.000397,0.000451,0.000431,0.000433,0.007761,1.2e-05,0.000407,0.000456,0,4.9e-05
"X13089",18,0,3.7e-05,0.000569,0.000229,0.000398,0.00031,0.000302,0.005583,3e-05,0.000246,0.000374,0,0.000129
"X13093",18,0,0.000281,0.000804,0.000339,0.000495,0.000434,0.000388,0.007816,3.5e-05,0.000361,0.000507,0,0.000147
"X13100",18,0,7.7e-05,0.003482,0.000122,0.000292,0.000548,0.000154,0.009872,0.00024,4.1e-05,0.001056,1e-06,0.00102
"X13115",18,0,0.000288,0.001577,0.00053,0.000776,0.000695,0.000614,0.012506,6.7e-05,0.000553,0.000837,0,0.000286
"X13116",18,0,3.1e-05,0.000175,4.8e-05,6.6e-05,6.6e-05,5.7e-05,0.001188,9e-06,4.7e-05,8.5e-05,0,3.8e-05
"X13127",18,0,0.000321,0.000538,0.00037,0.000452,0.00041,0.000402,0.007374,1.6e-05,0.000377,0.000442,0,6.6e-05
"X13161",18,0,0.000106,0.004916,0.000214,0.001186,0.0011,0.00062,0.019802,0.000329,0.000407,0.001793,2e-06,0.001394
"X13167",18,0,8.2e-05,0.000439,0.000139,0.000254,0.000215,0.000195,0.003866,2.4e-05,0.000164,0.000265,0,0.000102
"X13191",18,0,9e-06,0.000132,2e-05,3.9e-05,3.5e-05,2.6e-05,0.000628,7e-06,2e-05,5e-05,0,3e-05
"X13193",18,0,3e-05,0.002398,4.1e-05,0.00035,0.000415,7.2e-05,0.007466,0.000168,6.1e-05,0.000769,1e-06,0.000712
"X13222",18,0,0.000233,0.000479,0.000315,0.000384,0.000354,0.000348,0.006376,1.6e-05,0.000322,0.000387,0,6.6e-05
"X13225",18,0,0.000194,0.00045,0.000319,0.000423,0.000358,0.00038,0.006449,1.9e-05,0.000319,0.000397,0,7.9e-05
"X13236",18,0,0.000155,0.000619,0.000258,0.000384,0.000333,0.000329,0.006003,2.9e-05,0.000273,0.000394,0,0.000121
"X13248",18,0,4.2e-05,0.000515,0.000112,0.000227,0.000199,0.000142,0.003588,3.1e-05,0.000134,0.000265,0,0.000132
"X13253",18,0,6.5e-05,0.00048,8.4e-05,0.000254,0.000176,0.000121,0.003168,2.8e-05,0.000117,0.000235,0,0.00012
"X13254",18,0,2.9e-05,0.000408,0.000172,0.000273,0.000212,0.000212,0.003813,2.1e-05,0.000167,0.000257,0,9e-05
"X13255",18,0,0.000295,0.001155,0.000457,0.000598,0.000556,0.000558,0.010015,4.6e-05,0.00046,0.000653,0,0.000194
"X13257",18,0,4.1e-05,0.000145,6.2e-05,9.3e-05,7.9e-05,6.9e-05,0.001418,7e-06,6.3e-05,9.4e-05,0,3.1e-05
"X13259",18,0,0.000213,0.000528,0.000293,0.000409,0.000345,0.00033,0.006217,1.9e-05,0.000305,0.000386,0,8.2e-05
"X13275",18,0,0.000312,0.001372,0.000557,0.001028,0.000776,0.000681,0.013961,7.1e-05,0.000626,0.000925,0,3e-04
"X13285",18,0,0.000148,0.000284,0.000187,0.000226,0.000212,0.000213,0.003821,9e-06,0.000193,0.000231,0,3.8e-05
"X13286",18,0,0.000308,0.000727,0.000398,0.000567,0.000493,0.000499,0.008879,2.7e-05,0.000437,0.00055,0,0.000114
"X13294",18,0,0.000546,0.002375,0.001122,0.001806,0.001522,0.001531,0.027388,0.000127,0.001253,0.001791,0,0.000541
"X13337",18,0,0.000232,0.001459,0.000288,0.000344,0.000374,0.000307,0.006726,6.5e-05,0.000237,0.00051,0,0.000274
"X13348",18,0,0.00015,0.000572,0.000246,0.000409,0.000332,0.000303,0.005972,2.9e-05,0.000271,0.000393,0,0.000122
"X13353",18,0,0.00016,0.000712,0.000288,0.000429,0.000389,0.000387,0.006999,3.5e-05,0.000315,0.000463,0,0.000148
"X13360",18,0,4.2e-05,0.001853,0.000307,0.00107,0.000648,0.00048,0.011669,0.000128,0.000378,0.000918,0,0.000543
"X13361",18,0,9.3e-05,0.000504,0.000366,0.000442,0.000396,0.000409,0.007126,2.1e-05,0.000351,0.000441,0,9e-05
"X13365",18,0,5.8e-05,0.000853,0.000319,0.000432,0.000381,0.000356,0.006855,3.7e-05,0.000302,0.00046,0,0.000158
"X13431",18,0,0.000288,0.00061,0.000427,0.000552,0.000471,0.000468,0.008487,2.3e-05,0.000424,0.000519,0,9.6e-05
"X13441",18,0,0.000328,0.00147,0.000538,0.000908,0.000771,0.000752,0.01387,7.3e-05,0.000617,0.000925,0,0.00031
"X13447",18,0,0.000138,0.001751,0.000231,0.000708,0.000601,0.000478,0.010818,0.000113,0.000362,0.00084,0,0.00048
"X13449",18,0,0.000201,0.000414,0.000276,0.000365,0.00032,0.000345,0.00576,1.5e-05,0.000289,0.000351,0,6.2e-05
"X13451",18,0,0.000222,0.002742,0.000308,0.000551,0.000544,0.000392,0.009799,0.000133,0.000264,0.000825,0,0.000564
"X13456",18,0,0.000198,0.000547,0.000321,0.000419,0.000371,0.000376,0.006676,2.1e-05,0.000328,0.000414,0,8.7e-05
"X13487",18,0,0.000349,0.001063,0.000519,0.000826,0.00068,0.000688,0.012245,4.6e-05,0.000584,0.000776,0,0.000193
"X13513",18,0,6.9e-05,0.000278,0.000139,0.000204,0.000176,0.000187,0.003166,1.5e-05,0.000143,0.000208,0,6.5e-05
"X13520",18,0,0.00011,0.000674,0.000266,0.000428,0.000379,0.000391,0.006816,3.5e-05,0.000304,0.000453,0,0.00015
"X13521",18,0,0.000195,0.000806,0.000288,0.000468,0.000407,0.000334,0.007325,4e-05,0.000322,0.000492,0,0.000172
"X13538",18,0,6.5e-05,0.000984,0.000177,0.000266,0.000303,0.000215,0.005462,6e-05,0.000177,0.00043,0,0.000255
"X13545",18,0,3.1e-05,9.8e-05,4.2e-05,6.3e-05,5.3e-05,4.7e-05,0.000955,4e-06,4.4e-05,6.2e-05,0,1.8e-05
"X13577",18,0,0.00012,0.000637,0.000226,0.000462,0.000358,0.00034,0.006444,3.5e-05,0.000284,0.000432,0,0.000149
"X13609",18,0,3.2e-05,0.001459,7.4e-05,0.000449,0.000323,0.000101,0.005806,9.1e-05,0.00013,0.000515,0,0.000386
"X13622",18,0,0.000126,0.00075,0.000181,0.000407,0.000325,0.000267,0.00585,4.3e-05,0.000234,0.000416,0,0.000184
"X13623",18,0,0.000139,0.000948,0.000278,0.000562,0.000421,0.000332,0.007576,5.2e-05,0.000311,0.000531,0,0.000221
"X13626",18,0,5.1e-05,0.000169,6.5e-05,9.6e-05,8.3e-05,7.5e-05,0.001489,7e-06,6.9e-05,9.7e-05,0,2.8e-05
"X13664",18,0,0.000216,0.000455,0.000299,0.000396,0.000345,0.000354,0.006212,1.5e-05,0.000314,0.000377,0,6.3e-05
"X13674",18,0,0.000302,0.000653,4e-04,0.000453,0.000437,0.000432,0.007868,2.1e-05,0.000393,0.000481,0,8.8e-05
"X13676",18,0,3.6e-05,0.001121,7.9e-05,0.000193,0.000224,0.000138,0.004035,6.5e-05,8.8e-05,0.000361,0,0.000275
"X13681",18,0,0.000107,0.000416,0.000192,0.000237,0.000229,0.000226,0.004116,1.9e-05,0.000189,0.000268,0,7.9e-05
"X13704",18,0,0.000179,0.000514,0.000227,0.00041,0.000332,0.000353,0.00598,2.5e-05,0.000279,0.000385,0,0.000106
"X13707",18,0,2e-05,0.000312,5.4e-05,0.000146,0.000108,8.7e-05,0.001939,1.8e-05,6.9e-05,0.000146,0,7.7e-05
"X13720",18,0,4.8e-05,0.002092,0.000215,0.000659,0.000632,0.000491,0.011367,0.000134,0.000349,0.000914,0,0.000568
"X13734",18,0,9.3e-05,0.000511,0.000262,0.000397,0.000326,0.000315,0.005862,2.4e-05,0.000275,0.000377,0,0.000103
"X13740",18,0,0.000317,0.000561,0.00043,0.000492,0.000458,0.000464,0.008253,1.5e-05,0.000427,0.00049,0,6.3e-05
"X13744",18,0,0.000124,0.001295,0.000294,0.000498,0.000481,0.000416,0.008658,7.4e-05,0.000325,0.000637,0,0.000314
"X13747",18,0,0.00014,0.001015,0.000284,0.000474,0.000413,0.000381,0.007428,5.1e-05,0.000305,0.00052,0,0.000216
"X13750",18,0,5.1e-05,0.001025,0.000163,0.000591,0.000402,0.000384,0.007237,6.4e-05,0.000267,0.000537,0,0.000271
"X13753",18,0,0.000156,0.000465,0.000224,0.000343,0.000287,0.000262,0.005159,1.9e-05,0.000246,0.000327,0,8.2e-05
"X13757",18,0,0.000213,0.000476,0.000296,0.000394,0.000343,0.000342,0.006181,1.8e-05,0.000305,0.000381,0,7.6e-05
"X13768",18,0,4.1e-05,0.000431,7.4e-05,0.000116,0.000124,9.2e-05,0.00224,2.4e-05,7.3e-05,0.000175,0,0.000102
"X13773",18,0,0.000146,0.000509,0.000202,0.00025,0.000237,0.000221,0.004273,1.9e-05,0.000196,0.000278,0,8.2e-05
"X13778",18,0,9.7e-05,0.000609,0.000194,0.00028,0.000266,0.000224,0.00479,3.1e-05,0.000201,0.000331,0,0.00013
"X13797",18,0,0.000345,0.000695,0.000421,0.00057,0.00051,0.000503,0.009172,2.6e-05,0.000454,0.000565,0,0.000111
"X13798",18,0,0.000406,0.001072,0.000521,0.000791,0.000655,0.000596,0.01179,4.2e-05,0.000565,0.000745,0,0.00018
"X13832",18,0,0.000251,0.001509,0.000331,0.000481,0.000458,0.000428,0.008242,6.5e-05,0.000321,0.000595,0,0.000275
"X13833",18,0,0.000129,0.000369,0.000218,0.000283,0.000247,0.000243,0.004442,1.5e-05,0.000216,0.000277,0,6.2e-05
"X13868",18,0,0.000122,0.000808,0.00038,0.000544,0.000455,0.000431,0.008188,3.5e-05,0.000381,0.000529,0,0.000149
"X13870",18,0,0.000411,0.001658,0.000551,0.001028,0.000816,0.000658,0.014683,8.7e-05,0.000633,0.000999,0,0.000368
"X13874",18,0,0.000778,0.002579,0.001303,0.001715,0.001523,0.001442,0.027415,9.7e-05,0.001318,0.001728,0,0.000412
"X13885",18,0,0.00032,0.000781,0.000411,0.00051,0.000473,0.000455,0.008517,2.5e-05,0.00042,0.000526,0,0.000107
"X13886",18,0,0.000163,0.000742,0.000291,0.000509,0.000397,0.000381,0.007139,3.6e-05,0.000321,0.000472,0,0.000153
"X13899",18,0,0.000282,0.000768,0.000375,0.000632,0.00049,0.000449,0.008821,3.5e-05,0.000416,0.000564,0,0.000149
"X13916",18,0,0.000323,0.000545,0.00037,0.00045,0.000411,0.000412,0.007398,1.4e-05,0.000382,0.00044,0,5.9e-05
"X13935",18,0,0.000335,0.000667,0.000403,0.000588,0.000505,0.000535,0.009096,2.5e-05,0.000453,0.000558,0,0.000106
"X13944",18,0,5.6e-05,0.000313,0.000138,0.000224,0.000187,0.000187,0.003359,1.6e-05,0.000153,0.00022,0,6.8e-05
"X13946",18,0,9.7e-05,0.000555,0.000311,0.000425,0.000368,0.000379,0.006625,2.5e-05,0.000314,0.000422,0,0.000108
"X13951",18,0,5.3e-05,0.000535,0.00015,0.000208,0.000195,0.000176,0.003511,2.6e-05,0.00014,0.00025,0,0.000111
"X13958",18,0,0.000206,5e-04,0.000249,0.000381,0.00033,0.000339,0.005934,1.9e-05,0.000289,0.000371,0,8.2e-05
