"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X11709",18,0,0.000169,0.000809,0.000383,0.000522,0.000478,0.000459,0.008612,4.1e-05,0.000391,0.000565,0,0.000175
"X11712",18,0,0.000138,0.000815,0.00035,0.00049,0.000411,0.000392,0.007403,3.7e-05,0.000334,0.000489,0,0.000155
"X11726",18,0,0.000215,0.0012,0.000464,0.000658,0.000568,0.00054,0.01022,5.1e-05,0.00046,0.000676,0,0.000218
"X11758",18,0,0.000263,0.001148,0.000337,0.000661,0.000546,0.000563,0.009834,5.6e-05,0.000428,0.000665,0,0.000239
"X11783",18,0,0.000226,0.00094,0.000304,0.000382,0.000376,0.000335,0.006771,3.7e-05,0.000298,0.000454,0,0.000156
"X11796",18,0,2e-05,0.000471,3.9e-05,5.8e-05,7.4e-05,4.8e-05,0.00134,2.4e-05,2.4e-05,0.000125,0,0.000101
"X11812",18,0,0.000255,0.001357,0.000312,0.000677,0.000563,0.00038,0.010131,8.7e-05,0.00038,0.000745,0,0.000367
"X11814",18,0,0.000149,0.000286,2e-04,0.000242,0.000219,0.000218,0.003935,8e-06,0.000202,0.000235,0,3.3e-05
"X11817",18,0,0.000183,0.000469,0.000268,0.000386,0.000325,0.000318,0.005842,1.8e-05,0.000286,0.000363,0,7.8e-05
"X11821",18,0,0.000368,0.001203,0.000569,0.000863,0.000711,0.000654,0.012801,5.7e-05,0.000591,0.000832,0,0.000242
"X11827",18,0,0.000158,0.000889,0.00044,0.000676,0.000542,0.000502,0.009747,4.6e-05,0.000444,0.000639,0,0.000196
"X11873",18,0,0.000179,0.000609,0.000278,0.000407,0.000352,0.00034,0.006344,2.7e-05,0.000296,0.000409,0,0.000114
"X11880",18,0,0.000246,0.000788,0.000348,0.000495,0.000458,0.000463,0.008237,3.3e-05,0.000388,0.000528,0,0.000141
"X11895",18,0,0.000267,0.000533,0.000449,0.00051,0.000466,0.00048,0.008394,1.5e-05,0.000435,0.000498,0,6.3e-05
"X11896",18,0,0.000245,0.000757,0.000338,0.000485,0.000434,0.000405,0.007812,3.3e-05,0.000364,0.000504,0,0.000142
"X11897",18,0,0.00038,0.001162,0.000572,0.000926,0.00074,0.000651,0.013319,5.9e-05,0.000615,0.000865,0,0.000251
"X11899",18,0,0.000282,0.000819,0.000385,0.000475,0.000451,0.000452,0.00812,3e-05,0.000388,0.000514,0,0.000126
"X11900",18,0,0.000386,0.006105,0.00057,0.00123,0.001345,0.000789,0.024209,0.000356,0.000595,0.002095,2e-06,0.001509
"X11904",18,0,0.000126,0.000335,0.000146,0.000263,0.000209,0.000212,0.003761,1.6e-05,0.000176,0.000242,0,6.6e-05
"X11906",18,0,0.000546,0.003742,0.00089,0.001678,0.00141,0.00119,0.025381,0.000188,0.001014,0.001806,1e-06,0.000796
"X11911",18,0,0.000166,0.000616,0.000283,0.000424,0.000359,0.000333,0.006455,2.7e-05,0.000301,0.000416,0,0.000115
"X11927",18,0,1e-04,0.000885,0.00032,0.00054,0.000465,0.000434,0.008364,4.9e-05,0.000361,0.000568,0,0.000208
"X11954",18,0,0.000136,0.005904,0.000225,0.003013,0.001736,0.000972,0.03124,0.00044,0.000808,0.002664,3e-06,0.001866
"X11962",18,0,1.1e-05,0.010229,0.000125,0.00041,0.00094,0.000169,0.016928,0.000563,-0.000248,0.002129,6e-06,0.00239
"X11970",18,0,0.000266,0.001122,0.000462,0.000705,0.000585,0.00055,0.010524,5.2e-05,0.000475,0.000695,0,0.000221
"X11981",18,0,0.000255,0.00082,0.000394,0.000561,0.000474,0.000449,0.008538,3.8e-05,0.000394,0.000554,0,0.000161
"X11983",18,0,0.000365,0.000531,0.000434,5e-04,0.000461,0.000461,0.008301,1.1e-05,0.000437,0.000485,0,4.8e-05
"X11998",18,0,6e-06,0.000356,1.5e-05,0.000113,8.3e-05,5.2e-05,0.001503,2.2e-05,3.6e-05,0.000131,0,9.5e-05
"X12002",18,0,0.000356,0.000573,0.000412,0.000514,0.000462,0.00047,0.008316,1.6e-05,0.000427,0.000497,0,6.9e-05
"X12007",18,0,0.000249,0.001555,0.00032,0.000638,0.000574,0.000428,0.010324,9.2e-05,0.00038,0.000767,0,0.000389
"X12009",18,0,0.000291,0.000748,0.000369,0.000549,0.000469,0.000428,0.008441,3.1e-05,0.000404,0.000533,0,0.00013
"X12012",18,0,0.000139,0.000629,0.000288,0.000428,0.000361,0.000373,0.0065,2.9e-05,3e-04,0.000422,0,0.000123
"X12030",18,0,0.000106,0.000768,0.000172,0.000468,0.000337,0.000248,0.006064,4.8e-05,0.000235,0.000439,0,0.000206
"X12031",18,0,0.000135,0.000678,0.00033,0.000534,0.000418,0.000367,0.007515,3.7e-05,0.000339,0.000496,0,0.000159
"X12072",18,0,6.8e-05,0.001065,0.000156,0.00046,0.000329,0.000204,0.005917,6.4e-05,0.000193,0.000465,0,0.000274
"X12075",18,0,0.000175,0.001691,0.000392,0.00107,0.000738,0.000554,0.013278,0.000109,0.000508,0.000967,0,0.000461
"X12082",18,0,0.000236,0.000427,0.000267,0.000339,0.000307,0.000308,0.005526,1.2e-05,0.000282,0.000332,0,5e-05
"X12095",18,0,0.000126,0.000743,0.000308,0.000456,0.000392,0.000362,0.007062,3.8e-05,0.000313,0.000472,0,0.000159
"X12098",18,0,0.000293,0.00081,0.000389,0.000518,0.000476,0.000449,0.008559,3.1e-05,0.000409,0.000542,0,0.000133
"X12099",18,0,1.7e-05,0.00078,5.5e-05,0.000409,0.000265,0.000148,0.004767,6.2e-05,0.000135,0.000395,0,0.000261
"X12172",18,0,0.000201,0.000525,0.000256,0.00034,0.000297,0.000267,0.005338,1.9e-05,0.000256,0.000337,0,8.1e-05
"X12174",18,0,7.8e-05,0.000795,0.000134,0.000397,0.000285,0.000236,0.005128,4.6e-05,0.000188,0.000382,0,0.000196
"X12178",18,0,0.000313,0.00346,0.00053,0.00077,0.000909,0.000648,0.016363,0.000183,0.000523,0.001295,1e-06,0.000776
"X12180",18,0,0.000131,0.004205,0.000358,0.001391,0.001239,0.000979,0.022295,0.000264,0.000681,0.001796,1e-06,0.001121
"X12224",18,0,0.000131,0.000536,0.000244,0.000358,0.00032,0.000313,0.005759,2.6e-05,0.000265,0.000375,0,0.000111
"X12246",18,0,0.000153,0.000661,0.000298,0.000586,0.000421,0.000415,0.007579,4.1e-05,0.000335,0.000507,0,0.000173
"X12249",18,0,0.000116,0.00049,0.000146,0.00023,0.000218,0.000192,0.003924,2.4e-05,0.000167,0.000269,0,0.000103
"X12252",18,0,0.000362,0.004268,0.000728,0.001449,0.001246,0.000977,0.022423,0.000209,0.000805,0.001687,1e-06,0.000887
"X12257",18,0,0.000193,0.000523,0.000312,0.000431,0.000362,0.000342,0.006522,2.3e-05,0.000314,0.000411,0,9.8e-05
"X12263",18,0,0.000228,0.001164,0.000308,0.000506,0.000463,0.000414,0.008341,5.4e-05,0.00035,0.000577,0,0.000228
"X12265",18,0,0.000227,0.000478,0.000355,0.00042,0.000381,0.000377,0.006851,1.3e-05,0.000353,0.000408,0,5.5e-05
"X12266",18,0,0.000226,0.000735,0.000311,0.000502,0.000414,0.000364,0.007446,3.5e-05,0.000341,0.000487,0,0.000147
"X12270",18,0,0.000105,0.000269,0.000132,0.000172,0.000157,0.00015,0.002834,9e-06,0.000138,0.000177,0,3.8e-05
"X12274",18,0,0.000337,0.001191,0.00043,0.00076,0.000622,0.000535,0.011188,5.8e-05,5e-04,0.000743,0,0.000245
"X12291",18,0,0.000106,0.000504,0.000251,0.000362,0.000305,0.000291,0.005497,2.5e-05,0.000252,0.000359,0,0.000107
"X12318",18,0,8.2e-05,0.001752,0.000164,0.000507,0.000387,0.000249,0.006973,9.6e-05,0.000184,0.00059,0,0.000408
"X12327",18,0,0.000241,0.000561,0.000287,0.000436,0.00037,0.000341,0.006659,2.3e-05,0.000321,0.000419,0,9.9e-05
"X12336",18,0,0.000209,0.00078,0.000273,0.000543,0.000415,0.000357,0.007478,4.3e-05,0.000324,0.000507,0,0.000183
"X12350",18,0,0.000137,0.000839,0.00028,0.000503,0.000401,0.000357,0.00722,4.4e-05,0.000307,0.000495,0,0.000188
"X12351",18,0,0.000231,0.001517,0.000318,0.000462,0.000444,0.000397,0.007987,6.7e-05,0.000303,0.000585,0,0.000284
"X12362",18,0,0.000285,0.001038,0.000455,0.000622,0.000533,0.000504,0.0096,4.1e-05,0.000447,0.00062,0,0.000174
"X12381",18,0,0.000143,0.000523,0.000261,0.000379,0.000317,0.000299,0.005708,2.2e-05,0.00027,0.000365,0,9.5e-05
"X12388",18,0,0.000226,0.000506,0.000275,0.000401,0.000339,0.000322,0.006096,2e-05,0.000297,0.00038,0,8.3e-05
"X12415",18,0,0.000197,0.001004,0.000482,0.000735,0.000599,0.00056,0.010779,5.1e-05,0.000491,0.000706,0,0.000216
"X12434",18,0,0.000119,0.000797,0.000174,0.000243,0.000245,0.000198,0.004416,3.7e-05,0.000168,0.000323,0,0.000156
"X12441",18,0,0.000174,0.000702,0.000277,0.000409,0.000358,0.000353,0.006451,2.8e-05,0.000299,0.000417,0,0.000119
"X12447",18,0,0.00094,0.002898,0.001365,0.001971,0.001671,0.001611,0.03007,0.000111,0.001437,0.001904,0,0.00047
"X12449",18,0,0.000267,0.002174,0.000454,0.000616,0.00065,0.000559,0.011701,9.9e-05,0.000441,0.000859,0,0.00042
"X12459",18,0,0.000323,0.000731,0.000405,0.000587,0.00051,0.000505,0.009172,2.8e-05,0.00045,0.000569,0,0.00012
"X12460",18,0,0.000131,0.000763,0.000251,0.000517,0.000389,0.000362,0.007,4.2e-05,0.000301,0.000477,0,0.000177
"X12492",18,0,0.000267,0.001036,0.000343,0.000753,0.000598,0.00064,0.010764,5.8e-05,0.000476,0.00072,0,0.000245
"X12500",18,0,0.000253,0.00056,0.000336,0.000474,0.000409,0.000422,0.007362,2.2e-05,0.000363,0.000455,0,9.3e-05
"X12528",18,0,0.000181,0.000345,0.000214,0.000293,0.000253,0.000251,0.00455,1.3e-05,0.000226,0.000279,0,5.3e-05
"X12537",18,0,0.000389,0.002445,0.000711,0.001442,0.001176,0.001131,0.02117,0.000137,0.000887,0.001465,0,0.000582
"X12543",18,0,0.000334,0.000874,0.000488,0.000631,0.000549,0.000517,0.009889,3.4e-05,0.000478,0.00062,0,0.000143
"X12597",18,0,0.000365,0.001446,0.000466,0.000974,0.000775,0.000748,0.013951,7.6e-05,0.000614,0.000936,0,0.000323
"X12600",18,0,0.000105,0.000516,0.000179,0.000368,0.00028,0.000263,0.005032,3e-05,0.000217,0.000342,0,0.000126
"X12605",18,0,0.000216,0.001084,0.000355,0.00069,0.000553,0.000521,0.009956,5.5e-05,0.000436,0.00067,0,0.000235
"X12607",18,0,2.6e-05,0.000623,0.000415,0.000498,0.000447,0.000457,0.008047,3e-05,0.000384,0.00051,0,0.000126
"X12616",18,0,0.000114,0.000671,0.000157,0.000265,0.000241,0.000212,0.004333,3.1e-05,0.000175,0.000307,0,0.000133
"X12618",18,0,7.4e-05,0.000966,0.000141,0.000336,0.000284,0.000186,0.005113,5.3e-05,0.000171,0.000397,0,0.000227
"X12619",18,0,4.6e-05,0.00022,9.5e-05,0.000129,0.000118,0.000107,0.00212,1.1e-05,9.5e-05,0.00014,0,4.5e-05
"X12621",18,0,0.00032,0.001354,0.000394,0.000549,0.000524,0.000464,0.009425,5.5e-05,0.000407,0.000641,0,0.000235
"X12622",18,0,6.5e-05,0.000419,0.000123,0.000252,0.000191,0.000163,0.003443,2.4e-05,0.000141,0.000241,0,0.000101
"X12623",18,0,8.5e-05,0.000625,0.000143,0.000319,0.000233,0.000182,0.00419,3.3e-05,0.000163,0.000302,0,0.00014
"X12624",18,0,2.3e-05,0.000142,5.7e-05,9.6e-05,7.6e-05,6.9e-05,0.001365,8e-06,5.9e-05,9.3e-05,0,3.5e-05
"X12626",18,0,6.8e-05,0.000314,0.000133,0.000203,0.000171,0.000144,0.003086,1.5e-05,0.00014,0.000203,0,6.3e-05
"X12630",18,0,0.000198,0.001387,0.000362,0.000667,0.000513,0.00039,0.009237,6.7e-05,0.000371,0.000655,0,0.000286
"X12636",18,0,3e-05,0.00354,0.000241,0.001001,0.000826,0.000442,0.014872,0.000229,0.000342,0.00131,1e-06,0.000973
"X12639",18,0,0.000231,0.001295,0.000503,0.000711,0.000597,0.000543,0.010748,6.3e-05,0.000465,0.00073,0,0.000267
"X12646",18,0,0.000262,0.001067,0.000403,0.000739,0.000584,0.000574,0.010518,4.9e-05,0.000481,0.000688,0,0.000208
"X12681",18,0,1.1e-05,0.004427,0.000105,0.000225,0.000483,0.000157,0.008686,0.000244,-3.3e-05,0.000998,1e-06,0.001037
"X12704",18,0,0.000345,0.000519,0.000398,0.00046,0.000431,0.000427,0.00775,1.2e-05,0.000406,0.000455,0,4.9e-05
"X12707",18,0,0.000335,0.000452,0.000372,0.00042,0.000397,4e-04,0.007155,8e-06,0.00038,0.000415,0,3.6e-05
"X12710",18,0,8.7e-05,0.000422,0.000144,0.000227,0.000199,0.000204,0.003588,1.9e-05,0.000159,0.000239,0,8.1e-05
"X12721",18,0,0.000211,0.00072,0.000268,0.000464,0.000393,0.000355,0.00707,3.8e-05,0.000312,0.000474,0,0.000163
"X12723",18,0,0.000116,0.002897,0.000175,0.000474,0.000561,0.000394,0.01009,0.000158,0.000227,0.000895,0,0.000672
"X12726",18,0,0.000233,0.001321,0.000389,0.000984,0.000664,0.000599,0.011956,8e-05,0.000496,0.000832,0,0.000338
"X12737",18,0,0.000204,0.000533,0.000228,0.000364,0.000298,0.000267,0.005356,2.2e-05,0.000251,0.000344,0,9.3e-05
"X12738",18,0,0.000306,0.001092,0.000399,0.000644,0.000539,0.000455,0.0097,4.9e-05,0.000435,0.000642,0,0.000208
"X12743",18,0,9.4e-05,0.001822,0.000575,0.000982,0.000807,0.000758,0.014524,0.000103,0.00059,0.001024,0,0.000436
"X12766",18,0,0.00013,0.000639,0.000248,0.000496,0.000357,0.000352,0.006434,3.4e-05,0.000285,0.00043,0,0.000146
"X12778",18,0,0.000224,0.001198,0.000391,0.00058,0.000556,0.00049,0.010005,6.2e-05,0.000425,0.000687,0,0.000264
"X12806",18,0,0.000245,0.000503,0.000327,0.000452,0.000387,0.000383,0.006972,1.9e-05,0.000347,0.000427,0,8.1e-05
"X12812",18,0,0.000106,0.00166,0.000389,0.000713,0.000639,0.000555,0.011504,9.7e-05,0.000435,0.000843,0,0.000411
"X12821",18,0,0.000262,0.00047,0.000368,0.000427,0.000396,0.000401,0.007122,1.3e-05,0.000368,0.000424,0,5.6e-05
"X12835",18,0,0.000322,0.001296,0.000446,0.000812,0.000621,0.000489,0.011178,6.6e-05,0.000481,0.000761,0,0.000281
"X12883",18,0,0.00029,0.001011,0.000422,0.000669,0.000564,0.000511,0.010145,4.8e-05,0.000462,0.000666,0,0.000205
"X12886",18,0,5.6e-05,0.000548,0.000119,0.000343,0.000261,0.000288,0.004691,3.3e-05,0.000191,0.00033,0,0.00014
"X12887",18,0,0.000266,0.000502,0.000304,0.00043,0.000373,0.000364,0.00671,1.8e-05,0.000335,0.000411,0,7.6e-05
"X12889",18,0,0.000209,0.000514,0.000256,0.000371,0.000317,0.00031,0.005708,2e-05,0.000275,0.000359,0,8.5e-05
"X12904",18,0,0.000267,0.000485,0.000363,0.000422,0.000393,0.000398,0.007068,1.2e-05,0.000368,0.000418,0,5e-05
"X12912",18,0,0.000209,0.002413,0.000363,0.000655,0.000608,0.000426,0.01094,0.00012,0.000354,0.000862,0,0.000511
"X12914",18,0,0.00015,0.000404,0.000266,0.000344,0.000303,0.000308,0.005459,1.3e-05,0.000275,0.000332,0,5.7e-05
"X12964",18,0,0.000279,0.000579,0.000435,0.000508,0.00047,0.000477,0.008467,1.7e-05,0.000435,0.000506,0,7.2e-05
"X12991",18,0,0.000218,0.00066,3e-04,0.000494,0.000399,0.000355,0.007186,3.2e-05,0.000332,0.000466,0,0.000135
"X12994",18,0,0.00018,0.000877,0.000322,0.000673,0.000477,0.000416,0.008589,5.2e-05,0.000369,0.000586,0,0.000219
"X12997",18,0,0.000159,0.000804,0.000264,0.000419,0.000361,0.00033,0.006507,3.7e-05,0.000284,0.000439,0,0.000156
"X13000",18,0,0.000188,0.002187,3e-04,0.00044,0.000483,0.000358,0.008698,0.000107,0.000258,0.000708,0,0.000453
"X13019",18,0,5e-05,0.000324,7.6e-05,0.000122,0.00011,9.3e-05,0.001988,1.5e-05,7.9e-05,0.000142,0,6.4e-05
"X13054",18,0,0.000365,0.000543,0.000432,0.000508,0.000467,0.000474,0.008398,1.2e-05,0.000441,0.000492,0,5.2e-05
"X13076",18,0,0.000141,0.000441,0.000203,0.000309,0.000261,0.000246,0.004692,1.9e-05,0.00022,0.000302,0,8.2e-05
"X13078",18,0,0.000344,0.000764,0.000437,0.000651,0.000545,0.000554,0.009804,3e-05,0.000482,0.000608,0,0.000127
"X13088",18,0,8.1e-05,0.00036,0.000221,0.000264,0.000244,0.000256,0.004395,1.3e-05,0.000217,0.000271,0,5.5e-05
"X13089",18,0,0.000198,0.000839,0.000336,0.000682,0.000466,0.000423,0.008382,4.8e-05,0.000363,0.000568,0,0.000206
"X13093",18,0,0.000245,0.000848,0.000295,0.000431,0.000377,0.000342,0.006792,3.3e-05,0.000308,0.000446,0,0.000138
"X13100",18,0,9.9e-05,0.001348,0.000157,4e-04,0.000352,0.00019,0.006335,8e-05,0.000183,0.000521,0,0.00034
"X13115",18,0,0.000318,0.001239,0.000442,0.000612,0.000545,0.000525,0.00981,4.9e-05,0.000443,0.000647,0,0.000206
"X13116",18,0,0.000251,0.001009,0.000508,0.000747,0.000641,0.00065,0.011536,4.9e-05,0.000538,0.000744,0,0.000207
"X13127",18,0,0.000258,0.000365,0.000291,0.000343,0.000312,0.000304,0.005613,8e-06,0.000294,0.00033,0,3.6e-05
"X13161",18,0,3.6e-05,0.000379,8.3e-05,0.000167,0.000144,0.000116,0.002587,2.3e-05,9.4e-05,0.000193,0,9.9e-05
"X13167",18,0,0.000128,0.000732,0.000195,0.000281,0.000268,0.000255,0.004829,3.2e-05,0.000201,0.000336,0,0.000136
"X13191",18,0,1e-05,0.00176,0.000342,0.000834,0.000636,0.000606,0.011444,0.00011,0.000403,0.000868,0,0.000467
"X13193",18,0,1.2e-05,0.004294,3.7e-05,0.000316,0.000511,6.8e-05,0.009193,0.000253,-2.3e-05,0.001044,1e-06,0.001073
"X13222",18,0,0.000265,0.000484,0.000334,0.000406,0.000367,0.000356,0.006607,1.5e-05,0.000335,0.000399,0,6.5e-05
"X13225",18,0,0.000166,0.000564,0.000354,0.000451,0.000395,0.000399,0.007118,2.1e-05,0.00035,0.000441,0,9.1e-05
"X13236",18,0,0.000133,0.000641,0.000203,0.000323,0.000287,0.000266,0.005167,3.2e-05,0.00022,0.000354,0,0.000134
"X13248",18,0,0.000126,0.001278,0.000425,0.000766,0.000597,0.000585,0.010745,6.4e-05,0.000463,0.000731,0,0.00027
"X13253",18,0,7e-05,0.001571,0.000159,0.000456,0.000394,0.000268,0.007098,9.1e-05,0.000203,0.000585,0,0.000384
"X13254",18,0,0.000244,0.001567,0.000413,0.000868,0.000692,0.000625,0.012461,8.7e-05,0.00051,0.000875,0,0.000367
"X13255",18,0,0.000101,0.001129,0.000161,0.000394,0.000354,0.000299,0.006367,6.4e-05,0.000219,0.000488,0,0.00027
"X13257",18,0,0.000129,0.002358,0.000204,0.000714,0.000659,0.000344,0.011861,0.000169,0.000301,0.001016,1e-06,0.000719
"X13259",18,0,0.000144,0.000469,0.000269,0.000378,0.000316,0.000301,0.005688,1.8e-05,0.000277,0.000355,0,7.8e-05
"X13275",18,0,0.000324,0.002108,0.000533,0.000973,0.000848,0.000763,0.015264,0.000107,0.000621,0.001075,0,0.000456
"X13285",18,0,0.000503,0.001401,0.000682,0.001279,0.000931,0.000849,0.016751,7.3e-05,0.000777,0.001085,0,0.00031
"X13286",18,0,3e-06,0.001177,0.000244,0.000601,0.000426,0.000391,0.007668,6.6e-05,0.000287,0.000565,0,0.000279
"X13294",18,0,9.7e-05,0.000405,0.000129,0.000237,0.000193,0.000176,0.003474,2e-05,0.00015,0.000236,0,8.6e-05
"X13337",18,0,0.000191,0.001332,0.000238,0.000298,0.000326,0.000263,0.005862,6.1e-05,0.000198,0.000454,0,0.000257
"X13348",18,0,4.7e-05,0.000476,0.000114,0.000287,0.000215,0.000208,0.003874,2.8e-05,0.000155,0.000275,0,0.000121
"X13353",18,0,0.000146,0.000303,0.000209,0.000275,0.000236,0.00024,0.004247,1.1e-05,0.000212,0.00026,0,4.8e-05
"X13360",18,0,2.6e-05,0.000288,5.8e-05,0.000182,0.000127,0.000116,0.002292,1.9e-05,8.6e-05,0.000168,0,8.3e-05
"X13361",18,0,0.000306,0.000447,0.000344,0.000402,0.000376,0.000382,0.006777,9e-06,0.000357,0.000396,0,4e-05
"X13365",18,0,0.000306,0.000914,0.000399,0.00055,0.000496,0.00049,0.008929,3.2e-05,0.000428,0.000564,0,0.000136
"X13431",18,0,0.000236,0.00045,0.000248,0.000335,0.000312,0.000314,0.005609,1.5e-05,0.000279,0.000344,0,6.5e-05
"X13441",18,0,2.7e-05,0.000207,3.6e-05,9.7e-05,7.7e-05,6.7e-05,0.001394,1.2e-05,5.3e-05,0.000102,0,5e-05
"X13447",18,0,7e-05,0.00061,0.000164,0.000327,0.000262,0.000205,0.004725,3.5e-05,0.000189,0.000336,0,0.000147
"X13449",18,0,0.000157,0.00045,0.000331,0.000423,0.000356,0.000383,0.006402,2e-05,0.000313,0.000399,0,8.7e-05
"X13451",18,0,0.000168,0.000551,0.000257,0.000345,0.000305,0.000285,0.00549,2.1e-05,0.000262,0.000348,0,8.7e-05
"X13456",18,0,0.000331,0.00056,0.000368,0.000483,0.000431,0.000434,0.007763,1.6e-05,0.000397,0.000466,0,7e-05
"X13487",18,0,4.3e-05,0.000164,0.000107,0.000136,0.000117,0.000113,0.002107,6e-06,0.000104,0.00013,0,2.7e-05
"X13513",18,0,0.000173,0.000705,0.000256,0.000466,0.00037,0.000323,0.006665,3.4e-05,0.000298,0.000443,0,0.000146
"X13520",18,0,0.000142,0.000701,0.000276,0.000397,0.000372,0.00036,0.006689,3.4e-05,0.000301,0.000443,0,0.000143
"X13521",18,0,0.00028,0.000828,0.000386,0.000523,0.000472,0.00043,0.008491,3.1e-05,0.000406,0.000537,0,0.000131
"X13538",18,0,0.000169,0.001497,3e-04,0.000573,0.000492,0.00041,0.008862,7.2e-05,0.00034,0.000644,0,0.000305
"X13545",18,0,0.000346,0.001354,0.000452,0.000784,0.000648,0.000596,0.011667,6.1e-05,0.000519,0.000777,0,0.000259
"X13577",18,0,0.000134,0.000662,0.000208,0.000423,0.000335,0.000295,0.006024,3.8e-05,0.000254,0.000415,0,0.000162
"X13609",18,0,4.3e-05,0.001657,0.000104,0.000592,0.000381,0.000171,0.006849,0.000105,0.000159,0.000602,0,0.000445
"X13622",18,0,0.000174,0.000591,0.000289,0.00042,0.000365,0.000354,0.00657,3.1e-05,3e-04,0.000429,0,0.00013
"X13623",18,0,0.000228,0.000887,0.000329,0.000522,0.000455,0.000428,0.008182,4.2e-05,0.000366,0.000543,0,0.000178
"X13626",18,0,0.000166,0.001316,0.00033,0.000717,0.000559,0.000467,0.010061,7.6e-05,0.000398,0.00072,0,0.000323
"X13664",18,0,0.000278,0.00056,0.000464,0.000493,0.000469,0.000474,0.00845,1.5e-05,0.000438,0.000501,0,6.4e-05
"X13674",18,0,0.000138,0.000362,0.000202,0.000274,0.000238,0.000225,0.004288,1.2e-05,0.000212,0.000265,0,5.3e-05
"X13676",18,0,4.7e-05,0.000697,7.2e-05,0.000219,0.000194,0.000102,0.003493,4.7e-05,9.4e-05,0.000294,0,0.000201
"X13681",18,0,4.1e-05,0.000612,0.000306,0.000438,0.000383,0.000377,0.006903,3.2e-05,0.000316,0.000451,0,0.000136
"X13704",18,0,0.000209,0.000558,0.000312,0.000495,0.000387,0.000343,0.006962,2.7e-05,0.00033,0.000443,0,0.000113
"X13707",18,0,0.00034,0.001268,0.000511,0.00064,0.000642,0.000593,0.011553,5.8e-05,0.000519,0.000765,0,0.000248
"X13720",18,0,0.000256,0.000791,3e-04,0.000495,0.000427,0.000337,0.007686,4.5e-05,0.000332,0.000522,0,0.00019
"X13734",18,0,0.000269,0.000678,0.000352,0.000516,0.000465,0.000474,0.008364,2.7e-05,0.000408,0.000521,0,0.000113
"X13740",18,0,0.000257,0.000463,0.000336,0.000398,0.000367,0.000357,0.006611,1.2e-05,0.000341,0.000393,0,5.3e-05
"X13744",18,0,0.000274,0.002592,0.000531,0.000828,0.00078,0.000621,0.014038,0.000127,0.000512,0.001048,0,0.000539
"X13747",18,0,0.000125,0.000439,0.000241,0.000381,0.000291,0.000254,0.005245,2.4e-05,0.000242,0.000341,0,1e-04
"X13750",18,0,3.6e-05,0.002168,7.5e-05,0.000698,0.000536,0.000497,0.009641,0.000133,0.000255,0.000816,0,0.000565
"X13753",18,0,0.000255,0.000579,0.000408,0.000514,0.000458,0.000464,0.008241,1.9e-05,0.000418,0.000498,0,8e-05
"X13757",18,0,0.000343,0.000536,0.000431,0.000501,0.000456,0.00046,0.008213,1.3e-05,0.000429,0.000483,0,5.4e-05
"X13768",18,0,7.2e-05,0.001503,0.000183,0.000777,0.000484,0.000369,0.008713,9.1e-05,0.000291,0.000677,0,0.000388
"X13773",18,0,0.000164,0.001068,0.000352,0.000614,0.000522,0.000488,0.009393,5.7e-05,0.000402,0.000641,0,0.00024
"X13778",18,0,7.8e-05,0.001702,0.00041,0.001231,0.000856,0.000778,0.015406,0.00013,0.000582,0.00113,0,0.00055
"X13797",18,0,0.000194,0.000673,0.000346,0.000476,0.000432,0.000441,0.007777,2.8e-05,0.000374,0.00049,0,0.000117
"X13798",18,0,0.000335,0.001011,0.000575,0.000744,0.000654,0.000665,0.01177,4e-05,0.00057,0.000737,0,0.000168
"X13832",18,0,0.000184,0.001033,0.000254,0.000531,0.000451,0.000374,0.008121,6e-05,0.000324,0.000578,0,0.000255
"X13833",18,0,0.000149,0.000515,0.000258,0.000355,0.000323,0.000319,0.005808,2.1e-05,0.000279,0.000367,0,8.9e-05
"X13868",18,0,5.4e-05,0.000696,0.000437,0.000579,0.000485,0.000506,0.008723,3.8e-05,0.000405,0.000565,0,0.000161
"X13870",18,0,0.000159,0.001011,0.000284,0.000542,0.000455,0.000377,0.008191,5.6e-05,0.000336,0.000574,0,0.000239
"X13874",18,0,1e-06,4.2e-05,9e-06,1.5e-05,1.3e-05,1.2e-05,0.000242,2e-06,9e-06,1.8e-05,0,8e-06
"X13885",18,0,0.000165,0.000601,0.000281,0.000347,0.00032,0.000311,0.005764,2.1e-05,0.000275,0.000365,0,9.1e-05
"X13886",18,0,0.000211,0.000803,0.000346,0.000463,0.000417,0.000384,0.007505,3.2e-05,0.000349,0.000485,0,0.000137
"X13899",18,0,0.000157,0.000727,0.000403,0.000597,0.000489,0.00048,0.008796,3.7e-05,0.000412,0.000566,0,0.000155
"X13916",18,0,0.000257,0.000516,0.00034,0.000455,0.000394,0.000376,0.007089,1.7e-05,0.000358,0.00043,0,7.2e-05
"X13935",18,0,0.000327,0.000715,0.000433,0.000553,0.000507,0.000485,0.009127,2.7e-05,0.00045,0.000564,0,0.000114
"X13944",18,0,0.000165,0.007889,0.000519,0.001005,0.001293,0.000767,0.023273,0.000436,0.000372,0.002214,3e-06,0.001851
