"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X10532",18,0,0.000265,0.001088,0.000426,0.000626,0.000552,0.000581,0.009936,4.6e-05,0.000455,0.000649,0,0.000196
"X10537",18,0,0.000315,0.000708,0.000396,0.000539,0.000477,0.000464,0.008588,2.6e-05,0.000422,0.000532,0,0.000111
"X10577",18,0,3e-04,0.000864,0.000512,0.000617,0.000576,0.000564,0.01036,3e-05,0.000512,0.000639,0,0.000128
"X10588",18,0,0.000115,0.001287,0.000393,0.000788,0.000635,0.000594,0.011427,7.6e-05,0.000474,0.000796,0,0.000323
"X10629",18,0,0.000362,0.001194,0.000552,0.00068,0.00065,0.000647,0.011708,4.9e-05,0.000547,0.000754,0,0.000209
"X10633",18,0,0.00037,0.000908,0.000537,0.000746,0.000656,0.000678,0.011817,3.4e-05,0.000584,0.000729,0,0.000145
"X10661",18,0,0.000448,0.004451,0.000756,0.001435,0.001333,0.001233,0.023987,0.000215,0.00088,0.001785,1e-06,0.00091
"X10700",18,0,0.000482,0.000883,0.000683,0.000788,0.000714,0.000707,0.012857,2.4e-05,0.000663,0.000766,0,0.000104
"X10727",18,0,6.8e-05,0.002086,0.000223,0.000771,0.000555,0.000408,0.009989,0.000117,0.000309,0.000801,0,0.000495
"X10731",18,0,1e-04,0.000628,0.000229,0.000423,0.000338,0.00031,0.00608,3.3e-05,0.000269,0.000407,0,0.000139
"X10733",18,0,0.000219,0.001116,0.000438,0.000842,0.000639,0.00054,0.011495,6.4e-05,0.000504,0.000774,0,0.000271
"X10760",18,0,0.000184,0.002031,0.000298,0.000576,0.000522,0.000414,0.009404,1e-04,0.000312,0.000733,0,0.000423
"X10793",18,0,0.000253,0.000781,0.000358,0.00054,0.000456,0.000407,0.008212,3.9e-05,0.000375,0.000538,0,0.000164
"X10819",18,0,0.000304,0.000671,0.000374,0.000491,0.000442,0.00043,0.007961,2.1e-05,0.000398,0.000487,0,9e-05
"X10826",18,0,0.000381,0.000836,0.000447,0.000614,0.000551,0.000515,0.009921,3.6e-05,0.000476,0.000626,0,0.000151
"X10855",18,0,0.000373,0.002567,0.000968,0.001622,0.001315,0.001351,0.023678,0.000144,0.001012,0.001619,0,0.00061
"X10877",18,0,2e-04,0.000761,4e-04,0.000536,0.000473,0.000446,0.008515,3.5e-05,4e-04,0.000546,0,0.000147
"X10890",18,0,0.000307,0.000542,0.000404,0.000465,0.000427,0.000426,0.007693,1.4e-05,0.000397,0.000458,0,6.1e-05
"X10903",18,0,0.000254,0.000913,0.000395,0.000639,0.000536,0.000559,0.009651,4.1e-05,0.00045,0.000622,0,0.000172
"X10919",18,0,0.000297,0.000945,0.000582,0.000716,0.000631,0.000631,0.011366,4.2e-05,0.000543,0.00072,0,0.000178
"X10920",18,0,2e-06,0.004468,0.000252,0.000478,0.000588,0.000369,0.010592,0.000232,9.9e-05,0.001078,1e-06,0.000984
"X10953",18,0,0.000393,0.000735,0.000436,0.000551,0.000508,0.000476,0.009144,2.3e-05,0.000459,0.000557,0,9.9e-05
"X10959",18,0,0.000206,0.000592,0.000364,0.000436,0.000394,0.00038,0.007099,2.6e-05,0.000341,0.000448,0,0.000108
"X10965",18,0,0.000209,0.001168,0.000406,0.000647,0.000591,0.000543,0.010632,6.7e-05,0.00045,0.000731,0,0.000282
"X10995",18,0,0.000227,0.002083,0.000485,0.000907,0.000785,0.000579,0.014127,0.000118,0.000535,0.001035,0,0.000503
"X10996",18,0,0.000196,0.000999,0.000363,0.000642,0.00053,0.00053,0.009534,5.1e-05,0.000423,0.000637,0,0.000215
"X10997",18,0,0.000251,0.001325,0.000413,0.001,0.000708,0.000579,0.012742,8e-05,0.000539,0.000876,0,0.000339
"X11004",18,0,6.4e-05,0.00099,0.000372,0.000768,0.000559,0.000526,0.010055,6.3e-05,0.000426,0.000692,0,0.000267
"X11007",18,0,9e-06,0.000651,0.000193,0.000297,0.000264,0.000263,0.004755,3.2e-05,0.000196,0.000332,0,0.000136
"X11021",18,0,4.2e-05,9e-04,0.000375,0.000562,0.000484,0.000473,0.008713,4.8e-05,0.000382,0.000586,0,0.000205
"X11052",18,0,0.000376,0.00083,0.000444,0.000566,0.000513,0.000491,0.00924,2.5e-05,0.00046,0.000566,0,0.000106
"X11083",18,0,0.000229,0.000874,0.000319,0.000598,0.000494,0.00047,0.008887,5e-05,0.000389,0.000598,0,0.000211
"X11096",18,0,0.000202,0.000718,0.000427,0.00056,0.000485,0.000467,0.008737,2.8e-05,0.000427,0.000544,0,0.000117
"X11145",18,0,0.000134,0.000445,0.000166,0.000266,0.000233,0.000201,0.004185,2.1e-05,0.000188,0.000277,0,9e-05
"X11148",18,0,0.00038,0.000547,0.000443,0.000496,0.000471,0.000475,0.008473,1.1e-05,0.000447,0.000494,0,4.8e-05
"X11161",18,0,0.000304,0.00076,0.000393,0.000548,0.000483,0.000495,0.00869,3e-05,0.000419,0.000547,0,0.000129
"X11166",18,0,0.000249,0.000657,0.000285,0.000467,0.000401,0.000348,0.007223,3.4e-05,0.00033,0.000473,0,0.000144
"X11168",18,0,0.000222,0.001026,0.000439,0.000671,0.000582,0.000563,0.010476,5.1e-05,0.000474,0.00069,0,0.000218
"X11172",18,0,0.00024,0.000852,0.000317,0.000548,0.000458,0.000455,0.008236,4.1e-05,0.000371,0.000544,0,0.000174
"X11179",18,0,0.000146,0.000616,0.000236,0.000409,0.000328,0.000293,0.005903,3.1e-05,0.000263,0.000393,0,0.00013
"X11212",18,0,0.000192,0.001118,0.00042,0.000653,0.000602,0.000598,0.010843,6e-05,0.000476,0.000729,0,0.000255
"X11233",18,0,0.00023,0.000719,0.000473,0.000624,0.000526,0.000544,0.009472,3.1e-05,0.00046,0.000592,0,0.000132
"X11242",18,0,0.000343,0.00103,0.000487,0.000659,0.000598,0.000601,0.010763,4.1e-05,0.000511,0.000684,0,0.000174
"X11243",18,0,0.000256,0.000967,0.000392,0.000473,0.000457,0.000448,0.00822,3.8e-05,0.000377,0.000537,0,0.000161
"X11245",18,0,0.000334,0.000824,0.000438,0.000616,0.000525,0.000489,0.009445,3.1e-05,0.000459,0.000591,0,0.000132
"X11261",18,0,0.000219,0.000749,0.000375,0.000551,0.000481,0.000482,0.008652,3.6e-05,0.000405,0.000557,0,0.000153
"X11301",18,0,0.00018,0.001356,0.000352,0.000766,0.000548,0.000445,0.009862,7.7e-05,0.000384,0.000711,0,0.000329
"X11303",18,0,0.00059,0.003331,0.000997,0.002322,0.001621,0.001331,0.029169,0.000204,0.001191,0.00205,1e-06,0.000864
"X11307",18,0,0.000255,0.000705,0.000351,0.000548,0.000441,0.000414,0.007937,3e-05,0.000378,0.000504,0,0.000127
"X11342",18,0,0.000252,0.000637,0.000341,0.000517,0.000436,0.000433,0.007857,2.7e-05,0.000379,0.000494,0,0.000116
"X11343",18,0,0.000276,0.006907,0.000382,0.000596,0.000935,0.000484,0.016826,0.000369,0.000157,0.001713,2e-06,0.001564
"X11346",18,0,0.000292,0.000502,0.000418,0.000463,0.000431,0.000432,0.007759,1.1e-05,0.000407,0.000455,0,4.8e-05
"X11348",18,0,0.000192,0.000654,0.000354,0.000584,0.000452,0.000436,0.008132,3.2e-05,0.000384,0.000519,0,0.000136
"X11351",18,0,0.000169,0.000927,0.000522,0.000733,0.000622,0.000661,0.011202,4.2e-05,0.000533,0.000712,0,0.00018
"X11358",18,0,0.000227,0.000921,0.000312,0.000609,0.000486,0.000418,0.008751,5.3e-05,0.000374,0.000598,0,0.000225
"X11364",18,0,0.00026,0.003605,0.000848,0.00187,0.001468,0.001199,0.026416,0.000222,0.000999,0.001936,1e-06,0.000942
"X11381",18,0,0.000244,0.000683,0.00039,0.00053,0.000454,0.000443,0.008177,2.7e-05,0.000398,0.000511,0,0.000114
"X11384",18,0,0.000368,0.000878,0.000464,0.000601,0.000557,0.000511,0.01003,3.3e-05,0.000487,0.000627,0,0.00014
"X11409",18,0,0.000136,0.001787,0.000465,0.001006,0.000735,0.000678,0.013238,0.000112,5e-04,0.000971,0,0.000473
"X11419",18,0,5e-06,0.001688,4.7e-05,0.000328,0.000264,0.000114,0.004753,9.6e-05,6.1e-05,0.000467,0,0.000409
"X11434",18,0,0.000255,0.000901,0.000399,0.000614,0.000508,0.000467,0.009145,4.2e-05,0.00042,0.000596,0,0.000178
"X11440",18,0,0.000308,0.003061,0.000908,0.001699,0.001326,0.001219,0.023871,0.000179,0.000949,0.001703,1e-06,0.000758
"X11451",18,0,0.000298,0.001299,0.00047,0.00085,0.000692,0.000591,0.012465,7.7e-05,0.000531,0.000854,0,0.000326
"X11455",18,0,9e-05,0.000301,0.000111,0.000176,0.000155,0.000148,0.002797,1.4e-05,0.000126,0.000185,0,5.9e-05
"X11460",18,0,7.4e-05,0.004979,9.8e-05,0.000406,0.00058,0.000196,0.010445,0.000273,5e-06,0.001155,1e-06,0.001156
"X11476",18,0,0.000349,0.001755,0.000563,0.001002,0.00077,0.000647,0.01386,8.5e-05,0.000592,0.000948,0,0.000359
"X11518",18,0,0.000187,0.00084,0.000382,0.000595,0.000514,0.000555,0.009249,4.2e-05,0.000426,0.000602,0,0.000176
"X11519",18,0,0.000155,0.000636,0.000342,0.000458,0.000412,0.00039,0.007415,2.7e-05,0.000356,0.000468,0,0.000113
"X11520",18,0,4.5e-05,0.000709,0.000133,0.000442,0.000309,0.000239,0.005557,4.8e-05,0.000208,0.000409,0,0.000202
"X11541",18,0,0.000212,0.001502,0.000426,0.000924,0.000718,0.000607,0.01293,9.2e-05,0.000524,0.000912,0,0.00039
"X11548",18,0,3.1e-05,0.000249,5.7e-05,0.000106,9.5e-05,8.8e-05,0.001705,1.3e-05,6.8e-05,0.000122,0,5.4e-05
"X11605",18,0,1.4e-05,0.007282,5.3e-05,0.000439,0.00074,9.8e-05,0.013324,0.000415,-0.000136,0.001616,3e-06,0.001761
"X11613",18,0,0.000109,0.001087,0.000233,0.000477,0.000421,0.000411,0.007573,5.9e-05,0.000296,0.000546,0,0.000252
"X11707",18,0,0.000278,0.000877,0.000418,0.000595,0.00053,0.000499,0.009532,4.3e-05,0.00044,0.000619,0,0.000181
"X11710",18,0,0.000303,0.000897,0.000369,0.000483,0.000455,0.000405,0.008196,3.5e-05,0.000382,0.000528,0,0.000147
"X11712",18,0,0.000331,0.000719,0.00044,0.000544,0.000503,0.000497,0.009053,2.3e-05,0.000454,0.000552,0,9.8e-05
"X11743",18,0,1.8e-05,0.001546,0.000243,0.000502,0.00041,0.000343,0.00738,8.1e-05,0.00024,0.00058,0,0.000342
"X11744",18,0,0.000301,0.001477,0.000516,0.000964,0.000749,0.000672,0.013491,7.6e-05,0.00059,0.000909,0,0.000322
"X11759",18,0,0.000464,0.001732,0.000633,0.000943,0.000827,0.000746,0.014894,7.1e-05,0.000677,0.000978,0,0.000302
"X11778",18,0,0.000238,0.000669,0.000354,0.000463,0.000418,0.000426,0.007521,2.4e-05,0.000368,0.000468,0,1e-04
"X11782",18,0,8.9e-05,0.00114,0.000343,0.000608,0.000524,0.00047,0.009435,6.6e-05,0.000385,0.000663,0,0.00028
"X11803",18,0,0.000488,0.001637,0.000718,0.001204,0.000983,0.000913,0.01769,8.5e-05,0.000803,0.001163,0,0.000362
"X11843",18,0,0.000431,0.001749,0.000548,0.000709,0.000693,0.000636,0.012477,6.9e-05,0.000547,0.000839,0,0.000293
"X11847",18,0,0.000141,0.000797,0.000269,0.00054,0.000428,0.000432,0.007709,4.5e-05,0.000333,0.000523,0,0.000191
"X11868",18,0,0.000331,0.001125,0.000513,0.000781,0.000642,0.000564,0.011557,5.1e-05,0.000535,0.000749,0,0.000215
"X11887",18,0,0.000219,0.002092,0.000263,0.00042,0.000453,0.000346,0.008152,0.000101,0.00024,0.000666,0,0.000429
"X11895",18,0,4.9e-05,0.001001,0.000181,0.000616,0.000389,0.000271,0.007001,6.6e-05,0.00025,0.000528,0,0.00028
"X11912",18,0,0.000319,0.00112,0.00048,0.000813,0.000653,0.000616,0.011754,5.2e-05,0.000543,0.000763,0,0.000221
"X11919",18,0,4e-04,0.0011,0.000548,0.000803,0.000685,0.000638,0.012334,4.8e-05,0.000584,0.000787,0,0.000204
"X11921",18,0,0.000247,0.000946,0.000536,0.000671,0.000581,0.000559,0.010451,4e-05,0.000497,0.000664,0,0.000168
"X11974",18,0,0.00022,0.000688,0.000388,0.000548,0.000462,0.000475,0.008309,2.7e-05,0.000405,0.000518,0,0.000113
"X11982",18,0,0.000374,0.001185,0.000449,0.000776,0.000669,0.000657,0.012041,6e-05,0.000541,0.000797,0,0.000257
"X12007",18,0,8e-05,0.000829,0.000227,0.000406,0.000355,0.000342,0.006396,4.4e-05,0.000262,0.000449,0,0.000188
"X12017",18,0,0.000289,0.00109,0.000491,0.00086,0.000664,0.000681,0.011961,5.8e-05,0.000542,0.000787,0,0.000246
"X12027",18,0,0.000228,0.001433,0.000525,0.000707,0.000625,0.000592,0.011246,6.2e-05,0.000493,0.000757,0,0.000265
"X12046",18,0,4.4e-05,0.000716,0.000385,0.000588,0.000486,0.00052,0.008752,4.1e-05,0.000401,0.000572,0,0.000172
"X12047",18,0,0.000198,0.001191,0.000523,0.000935,0.000713,0.000636,0.012835,6.9e-05,0.000568,0.000858,0,0.000292
"X12052",18,0,0.000231,0.000742,4e-04,0.000546,0.000482,0.000489,0.008671,3.1e-05,0.000416,0.000547,0,0.000132
"X12081",18,0,0.000379,0.001461,0.000431,0.00084,0.000722,0.000632,0.012999,7.9e-05,0.000555,0.00089,0,0.000337
"X12092",18,0,0.000326,0.001059,0.000535,0.000845,0.000694,0.000734,0.012498,5.1e-05,0.000587,0.000802,0,0.000217
"X12093",18,0,3e-05,0.004567,5.9e-05,0.000103,0.000366,8.1e-05,0.006587,0.00025,-0.000162,0.000894,1e-06,0.001062
"X12094",18,0,2.6e-05,9.9e-05,3.3e-05,6.3e-05,4.8e-05,4.1e-05,0.000866,5e-06,3.8e-05,5.8e-05,0,2.1e-05
"X12098",18,0,0.000319,0.000791,0.000418,0.000571,0.000515,0.000504,0.009264,3.2e-05,0.000446,0.000583,0,0.000137
"X12099",18,0,0.000202,0.003252,0.000341,0.000723,0.000799,0.000536,0.014373,0.000182,0.000414,0.001183,1e-06,0.000774
"X12104",18,0,0.000208,0.000679,0.000323,0.000532,0.000438,0.000453,0.007882,3.3e-05,0.000368,0.000508,0,0.000141
"X12106",18,0,0.000125,0.003927,0.000189,0.000471,0.000571,0.000292,0.010281,0.000209,0.00013,0.001012,1e-06,0.000886
"X12117",18,0,0.000185,0.000841,0.000253,0.000499,0.000405,0.000391,0.007294,4.1e-05,0.000318,0.000492,0,0.000175
"X12180",18,0,0.000364,0.000755,0.000499,0.000725,0.00061,0.000638,0.010979,3.1e-05,0.000545,0.000675,0,0.00013
"X12238",18,0,0.000443,0.000823,0.00053,0.00067,0.000595,0.000573,0.010718,2.5e-05,0.000543,0.000647,0,0.000105
"X12244",18,0,0.000247,0.000861,0.000324,0.000484,0.000456,0.000423,0.008208,4.5e-05,0.000362,0.000551,0,0.00019
"X12247",18,0,2e-06,0.000382,0.000138,0.000239,0.000191,0.000186,0.003433,1.9e-05,0.000151,0.000231,0,8e-05
"X12298",18,0,2.5e-05,0.001401,0.000127,0.000337,0.000327,0.000279,0.005881,7.4e-05,0.000171,0.000483,0,0.000313
"X12355",18,0,5e-06,0.004984,2.2e-05,0.000277,0.000496,5.3e-05,0.00892,0.000281,-9.7e-05,0.001088,1e-06,0.001191
"X12410",18,0,0.000165,0.000899,0.000269,0.000549,0.000432,0.000385,0.007775,5e-05,0.000327,0.000537,0,0.000212
"X12420",18,0,0.000343,0.001406,0.000412,0.000885,0.00063,0.000464,0.011343,7.1e-05,0.00048,0.000781,0,0.000303
"X12447",18,0,0.000226,0.000991,0.000296,0.00054,0.000465,0.000484,0.008364,4.7e-05,0.000366,0.000563,0,0.000198
"X12469",18,0,0.00021,0.000853,0.000368,0.000468,0.000442,0.000446,0.007959,3.2e-05,0.000374,0.00051,0,0.000137
"X12474",18,0,4e-06,0.000649,0.000282,0.000464,0.000355,0.000373,0.006396,3.9e-05,0.000274,0.000437,0,0.000164
"X12475",18,0,0.000151,0.001264,0.000327,0.000642,0.000542,0.000468,0.009754,7.1e-05,0.000392,0.000692,0,0.000302
"X12508",18,0,0.000211,0.000639,0.000332,0.000483,0.000396,0.000367,0.007119,2.8e-05,0.000336,0.000455,0,0.00012
"X12513",18,0,0.00011,0.00088,0.000457,0.000741,0.000572,0.000581,0.010302,5.1e-05,0.000465,0.00068,0,0.000217
"X12523",18,0,1.8e-05,0.0017,0.000306,0.000474,0.00044,0.000396,0.007928,8.3e-05,0.000265,0.000616,0,0.000353
"X12534",18,0,0.000197,0.000683,0.000267,0.000446,0.000381,0.000363,0.006857,3.1e-05,0.000314,0.000447,0,0.000134
"X12536",18,0,0.000408,0.000809,0.000517,0.000684,0.000604,0.00056,0.010868,2.9e-05,0.000542,0.000665,0,0.000124
"X12558",18,0,3.7e-05,0.000702,0.00031,0.00054,0.000402,0.000422,0.007234,4.2e-05,0.000313,0.000491,0,0.000179
"X12590",18,0,2e-05,4.8e-05,2.4e-05,3.4e-05,3e-05,2.9e-05,0.000541,2e-06,2.6e-05,3.4e-05,0,8e-06
"X12595",18,0,0.000279,0.000664,0.000398,0.00056,0.000472,0.000473,0.008499,2.5e-05,0.000419,0.000526,0,0.000108
"X12600",18,0,4.7e-05,0.002007,0.000368,0.000961,0.000669,0.000586,0.012041,0.000111,0.000435,0.000903,0,0.000471
"X12606",18,0,0.000133,0.001104,0.000323,0.000597,0.000484,0.000473,0.008711,5.5e-05,0.000369,0.000599,0,0.000232
"X12611",18,0,0.000139,0.000749,0.000292,0.000506,0.00041,0.000435,0.007379,4e-05,0.000325,0.000495,0,0.000171
"X12622",18,0,0.000188,0.00061,0.000256,0.000417,0.000345,0.000335,0.006215,2.6e-05,0.000291,4e-04,0,0.000109
"X12650",18,0,5.2e-05,0.011469,0.000199,0.000552,0.001418,0.000347,0.025524,0.000722,-0.000106,0.002942,9e-06,0.003064
"X12676",18,0,0.000191,0.001122,0.000335,0.000811,0.000566,0.000431,0.010192,7.3e-05,0.000413,0.00072,0,0.000309
"X12689",18,0,0.000141,0.003408,0.000432,0.001286,0.001054,0.000837,0.018979,0.00021,0.000611,0.001498,1e-06,0.000891
"X12700",18,0,1.2e-05,0.00063,0.000374,0.000537,0.000438,0.000472,0.007889,3.6e-05,0.000362,0.000514,0,0.000153
"X12704",18,0,0.00011,0.002585,0.000243,0.000376,0.00053,0.000284,0.009537,0.000147,0.00022,0.00084,0,0.000623
"X12705",18,0,0.000306,0.001884,0.000388,0.000523,0.000545,0.000422,0.009809,8.5e-05,0.000365,0.000725,0,0.000362
"X12707",18,0,0.000334,0.002551,0.000419,0.000598,0.00061,0.000466,0.01098,0.000119,0.000359,0.000861,0,0.000504
"X12733",18,0,0.000335,0.000698,0.000475,6e-04,0.000538,0.000555,0.009685,2.2e-05,0.000492,0.000584,0,9.3e-05
"X12768",18,0,0.000359,0.000781,0.000447,0.00064,0.000539,0.000509,0.009702,3.1e-05,0.000474,0.000604,0,0.00013
"X12772",18,0,0.00027,0.001537,0.000497,0.000896,0.000718,0.000573,0.012923,8.6e-05,0.000537,0.000899,0,0.000363
"X12780",18,0,0.000246,0.001132,0.000446,0.000769,0.000624,0.000526,0.011235,6.3e-05,0.000492,0.000757,0,0.000267
"X12801",18,0,0.00036,0.000606,0.000402,0.000525,0.00048,5e-04,0.008643,2e-05,0.000437,0.000523,0,8.6e-05
"X12812",18,0,3.7e-05,0.000485,0.000137,0.00024,0.000207,0.000178,0.003721,2.7e-05,0.00015,0.000264,0,0.000115
"X12856",18,0,0.000341,0.000659,0.000403,0.000513,0.000465,0.00043,0.008364,2.1e-05,0.000421,0.000509,0,8.8e-05
"X12918",18,0,0.000138,0.001211,0.000331,0.000585,0.000484,0.000451,0.008719,6.3e-05,0.000351,0.000618,0,0.000268
"X12937",18,0,0.000147,0.000651,0.000306,0.000446,0.000386,0.000404,0.006943,3.2e-05,0.000318,0.000453,0,0.000135
"X12943",18,0,0.000207,0.001149,0.000447,0.000696,6e-04,0.000533,0.010803,6e-05,0.000473,0.000727,0,0.000255
"X12946",18,0,0.000262,0.000619,0.000344,5e-04,0.000413,0.000383,0.007443,2.5e-05,0.000362,0.000465,0,0.000104
"X12997",18,0,0.000207,0.001124,0.000401,0.000636,0.000545,0.000477,0.009813,5.8e-05,0.000422,0.000668,0,0.000247
"X13003",18,0,0.000254,0.001546,0.00035,0.000632,0.000599,0.000504,0.010776,8.7e-05,0.000415,0.000782,0,0.000369
"X13025",18,0,0.000289,0.002847,0.000393,0.000941,0.000811,0.000608,0.014604,0.000158,0.000478,0.001145,0,0.000671
"X13038",18,0,0.000331,0.00107,0.000599,0.000841,0.000717,0.000699,0.0129,4.2e-05,0.000627,0.000806,0,0.00018
"X13067",18,0,0.000295,0.001319,0.00041,0.00077,0.000601,0.00053,0.01082,6.1e-05,0.000473,0.000729,0,0.000257
"X13119",18,0,0.000188,0.001529,0.000446,0.000967,0.000695,0.000639,0.012514,9.6e-05,0.000493,0.000898,0,0.000407
"X13133",18,0,0.000337,0.000719,0.000426,0.000606,0.000512,0.000488,0.00922,2.8e-05,0.000453,0.000571,0,0.000119
"X13137",18,0,0.00027,0.000662,5e-04,0.000584,0.000521,0.000542,0.009382,2.6e-05,0.000467,0.000575,0,0.000109
"X13138",18,0,0.000378,0.001174,0.00055,0.000775,0.000697,0.000639,0.012544,5e-05,0.000592,0.000802,0,0.000211
"X13185",18,0,0.000127,0.000685,0.000216,0.000323,0.000308,0.000249,0.005542,3.6e-05,0.000233,0.000383,0,0.000151
"X13188",18,0,4.4e-05,0.001311,0.00038,0.000601,0.000539,0.000533,0.009696,6.2e-05,0.000408,0.000669,0,0.000263
"X13197",18,0,0.000237,0.000526,0.000356,0.000422,0.000392,0.000393,0.007051,1.7e-05,0.000356,0.000428,0,7.2e-05
"X13213",18,0,0.000464,0.000719,0.000514,0.00062,0.00057,0.000559,0.010259,1.8e-05,0.000533,0.000607,0,7.5e-05
"X13229",18,0,0.000305,0.002796,0.000558,0.001351,0.000954,0.000712,0.017178,0.000155,0.000628,0.00128,0,0.000656
"X13266",18,0,0.000242,0.001159,0.000402,0.000874,0.000637,0.000611,0.011462,6.7e-05,0.000496,0.000778,0,0.000283
"X13276",18,0,3e-04,0.001265,0.000489,0.00085,0.000704,0.000655,0.012677,6.6e-05,0.000565,0.000843,0,0.000279
"X13321",18,0,8.3e-05,0.002345,0.000356,0.000994,0.000762,0.000567,0.013711,0.000148,0.000449,0.001074,0,0.000629
"X13327",18,0,0.000227,0.000795,0.000439,0.000642,0.00053,0.000528,0.009536,3.9e-05,0.000447,0.000612,0,0.000165
"X13386",18,0,0.000399,0.001192,0.000491,0.000611,0.000595,0.000518,0.010713,4.5e-05,0.000501,0.00069,0,0.00019
"X13397",18,0,8.5e-05,0.001955,0.00096,0.001404,0.001121,0.001167,0.020177,0.000114,0.000881,0.001361,0,0.000483
"X13413",18,0,0.000325,0.000679,0.000418,0.000594,0.000513,0.000528,0.009231,2.5e-05,0.00046,0.000566,0,0.000107
"X13419",18,0,0.000393,0.000748,0.000428,0.000563,0.000501,0.000459,0.009013,2.2e-05,0.000454,0.000548,0,9.5e-05
"X13446",18,0,0.000196,0.000719,0.000286,0.000493,0.000416,0.000417,0.007491,3.6e-05,0.00034,0.000493,0,0.000154
"X13467",18,0,0.000257,0.000594,0.000324,0.000533,0.000431,0.000433,0.007763,2.6e-05,0.000377,0.000485,0,0.000109
"X13501",18,0,0.000382,0.002376,0.000536,0.000756,0.000724,0.000615,0.013038,0.000102,0.000509,0.00094,0,0.000433
"X13551",18,0,0.000375,0.000927,0.000417,0.00063,0.000549,0.000491,0.009887,4.1e-05,0.000462,0.000637,0,0.000176
"X13556",18,0,0.000132,0.000552,0.000156,0.000223,0.000214,0.000198,0.003846,2.3e-05,0.000165,0.000262,0,9.7e-05
"X13576",18,0,0.000333,0.000666,0.000445,0.000617,0.000526,0.000531,0.009461,2.3e-05,0.000476,0.000575,0,9.9e-05
"X13616",18,0,0.000256,0.000629,0.00031,0.000478,0.000412,0.00043,0.007412,2.7e-05,0.000355,0.000469,0,0.000114
"X13669",18,0,0.000157,0.000643,0.00024,0.00046,0.000364,0.000361,0.006556,3.1e-05,0.000298,0.00043,0,0.000133
"X13726",18,0,0.000108,0.000632,0.000226,0.000397,0.000345,0.000323,0.006212,3.5e-05,0.000271,0.00042,0,0.00015
"X13765",18,0,0.00021,0.00051,0.000324,0.000463,0.000389,0.000395,0.006996,2.1e-05,0.000344,0.000433,0,8.9e-05
"X13786",18,0,1.7e-05,0.003299,0.000557,0.000946,0.000868,0.000644,0.015631,0.000169,0.000511,0.001226,1e-06,0.000719
"X13804",18,0,0.000266,0.001858,0.000415,0.000715,0.000631,0.00049,0.011351,8.7e-05,0.000448,0.000813,0,0.000367
"X13854",18,0,0.000298,0.001115,0.000359,0.000639,0.000539,0.000465,0.009697,5.8e-05,0.000417,0.000661,0,0.000245
"X13883",18,0,0.000152,0.00632,0.000354,0.001352,0.001151,0.000756,0.020723,0.000333,0.00045,0.001853,2e-06,0.001411
"X13892",18,0,0.00047,0.000948,0.000595,0.000824,0.000708,0.000681,0.012752,3.7e-05,0.000631,0.000786,0,0.000156
"X13901",18,0,0.000188,0.003159,0.000481,0.000959,0.000954,0.000725,0.017176,0.000194,0.000545,0.001363,1e-06,0.000822
"X13968",18,0,0.000109,0.001387,0.000423,0.001122,0.00073,0.000627,0.013136,9.9e-05,0.000521,0.000939,0,0.000421
"X13987",18,0,0.000318,0.000817,0.000362,0.000637,0.000509,5e-04,0.009168,3.7e-05,0.000431,0.000588,0,0.000157
"X14025",18,0,0.000498,0.002836,0.000745,0.001561,0.001232,0.001019,0.022174,0.000152,0.000912,0.001552,0,0.000644
"X14102",18,0,0.000229,0.00084,0.000442,0.000635,0.000557,0.00059,0.01002,3.5e-05,0.000484,0.00063,0,0.000147
"X14107",18,0,0.000345,0.000638,0.000422,0.000523,0.00047,0.000452,0.008459,1.8e-05,0.000431,0.000509,0,7.8e-05
"X14126",18,0,0.000138,0.001877,0.000374,0.000823,0.000619,0.000527,0.011143,9.4e-05,0.000421,0.000818,0,0.000399
"X14148",18,0,0.00019,0.000572,0.000267,0.000401,0.00034,0.000332,0.006126,2.4e-05,0.000291,0.00039,0,1e-04
"X14162",18,0,7e-05,0.002977,0.000219,0.000634,0.000641,0.000434,0.011538,0.000177,0.000267,0.001015,1e-06,0.000753
"X14163",18,0,9.2e-05,0.001179,0.00022,0.000614,0.00042,0.000342,0.007557,6.6e-05,0.000282,0.000558,0,0.000278
"X14209",18,0,0.000127,0.000547,0.000246,0.000321,0.000299,0.000267,0.005382,2.7e-05,0.000242,0.000356,0,0.000114
"X14240",18,0,9e-06,0.001422,0.000412,0.000939,0.000651,0.000608,0.011724,8.9e-05,0.000464,0.000839,0,0.000377
"X14265",18,0,0.000273,0.000589,0.00039,0.000513,0.000443,0.000454,0.007971,2.1e-05,0.000398,0.000488,0,9.1e-05
