"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X11179",16,0,0.000134,0.000913,0.00025,0.000358,0.000348,0.000317,0.005568,4.5e-05,0.000252,0.000444,0,0.00018
"X11212",16,0,0.000294,0.001013,0.000425,0.000744,0.000597,0.000543,0.009546,5.7e-05,0.000475,0.000718,0,0.000227
"X11233",16,0,0.000305,0.000815,0.00049,0.000673,0.00058,0.000613,0.009283,3.6e-05,0.000504,0.000656,0,0.000143
"X11242",16,0,0.000295,0.00079,0.000383,0.000555,0.000495,0.00047,0.007923,3.6e-05,0.000418,0.000572,0,0.000144
"X11243",16,0,0.000183,0.000773,0.000331,0.000643,0.000467,0.000419,0.007464,4.8e-05,0.000364,0.000569,0,0.000193
"X11245",16,0,0.00023,0.000784,0.000354,0.000544,0.000473,0.000481,0.007561,3.9e-05,0.000389,0.000556,0,0.000156
"X11261",16,0,0.000328,0.000844,0.000512,0.00066,0.000589,0.000607,0.009418,3.6e-05,0.000512,0.000666,0,0.000144
"X11301",16,0,4e-05,0.001059,0.00025,0.000419,0.000361,0.000298,0.005777,5.9e-05,0.000236,0.000487,0,0.000236
"X11303",16,0,9.9e-05,0.004025,0.00118,0.002504,0.001807,0.001657,0.028912,0.000262,0.001248,0.002366,1e-06,0.001049
"X11307",16,0,0.000311,0.000926,0.000406,0.000573,0.000505,0.000482,0.008086,4e-05,0.000421,0.00059,0,0.000159
"X11342",16,0,0.000187,0.000684,0.00034,0.000466,0.000414,0.000387,0.006629,3.2e-05,0.000345,0.000483,0,0.00013
"X11343",16,0,0.000138,0.006463,0.000432,0.000679,0.000953,0.000466,0.015243,0.000379,0.000146,0.00176,2e-06,0.001514
"X11346",16,0,2.4e-05,0.00055,0.000386,0.000479,0.000406,0.000396,0.006502,3e-05,0.000342,0.00047,0,0.00012
"X11348",16,0,0.00026,0.000592,0.000326,0.000465,0.000396,0.000348,0.006331,2.5e-05,0.000342,0.000449,0,1e-04
"X11351",16,0,0.000153,0.000906,0.000473,0.000723,0.00059,0.000618,0.009445,4.8e-05,0.000487,0.000693,0,0.000193
"X11358",16,0,0.000297,0.001057,0.000392,0.000761,0.000587,0.000508,0.009395,6.3e-05,0.000453,0.000722,0,0.000252
"X11364",16,0,0.00039,0.004527,0.000728,0.001797,0.001405,0.001003,0.022481,0.000261,0.000848,0.001962,1e-06,0.001045
"X11381",16,0,0.00036,0.000671,0.00044,0.000545,0.000486,0.000452,0.007775,2.3e-05,0.000437,0.000535,0,9.2e-05
"X11384",16,0,0.000465,0.000932,0.000513,0.000629,0.000597,0.000586,0.009548,2.9e-05,0.000536,0.000658,0,0.000114
"X11409",16,0,5.4e-05,0.001405,0.000158,0.000947,0.000595,0.000478,0.009526,0.00012,0.000339,0.000851,0,0.000481
"X11419",16,0,1.4e-05,0.004241,4.1e-05,0.000286,0.000521,5.8e-05,0.008339,0.000283,-8.3e-05,0.001125,1e-06,0.001133
"X11434",16,0,0.000181,0.000798,0.000362,0.00053,0.000447,0.000404,0.007147,3.8e-05,0.000365,0.000528,0,0.000153
"X11440",16,0,0.000387,0.0027,0.000533,0.001956,0.001222,0.000891,0.019557,0.000201,0.000794,0.001651,1e-06,0.000804
"X11451",16,0,0.000521,0.002306,0.000648,0.001156,0.000966,0.000773,0.015455,0.000116,0.000719,0.001213,0,0.000464
"X11455",16,0,5.9e-05,0.000189,0.000108,0.00016,0.000131,0.000134,0.002093,9e-06,0.000111,0.00015,0,3.7e-05
"X11460",16,0,5e-05,0.004796,0.000101,0.000433,0.000647,0.000257,0.010356,3e-04,8e-06,0.001287,1e-06,0.0012
"X11476",16,0,1.4e-05,0.000805,0.000338,0.000506,0.000421,0.000378,0.006739,4.6e-05,0.000322,0.00052,0,0.000186
"X11518",16,0,0.000227,0.001283,0.000346,0.000767,0.000553,0.000456,0.008848,7.4e-05,0.000395,0.000711,0,0.000296
"X11519",16,0,0.000233,0.000559,0.000374,0.00047,0.000418,0.000413,0.006688,2.2e-05,0.000371,0.000465,0,8.8e-05
"X11520",16,0,0.000217,0.001102,0.000302,0.000485,0.000424,0.000401,0.006792,5.4e-05,0.000309,0.00054,0,0.000216
"X11541",16,0,0.000267,0.00132,0.000503,0.000828,7e-04,0.000648,0.011207,6.8e-05,0.000556,0.000845,0,0.000271
"X11548",16,0,3.3e-05,0.000197,6.2e-05,0.000132,9.8e-05,8.4e-05,0.001563,1.2e-05,7.3e-05,0.000122,0,4.6e-05
"X11605",16,0,3.6e-05,0.00606,5.6e-05,0.00073,0.000965,0.000135,0.015439,0.000447,1.2e-05,0.001918,3e-06,0.001788
"X11613",16,0,0.000135,0.001315,0.000185,0.000586,0.000463,0.000281,0.007412,9.4e-05,0.000263,0.000664,0,0.000377
"X11707",16,0,0.000191,0.000709,0.000457,0.000617,0.000512,0.000519,0.008192,3.6e-05,0.000435,0.000589,0,0.000144
"X11710",16,0,0.000149,0.000673,0.000314,0.000484,0.000395,0.00038,0.006325,3.1e-05,0.000328,0.000462,0,0.000126
"X11712",16,0,0.000226,0.00053,0.00042,0.000494,0.000445,0.000457,0.007113,1.8e-05,0.000405,0.000484,0,7.4e-05
"X11743",16,0,3.1e-05,0.000605,0.000244,0.000478,0.000343,0.000317,0.005486,4.5e-05,0.000247,0.000439,0,0.00018
"X11744",16,0,0.000268,0.00139,0.000554,0.000955,0.000772,0.00082,0.012353,7.8e-05,0.000605,0.000939,0,0.000313
"X11759",16,0,0.000373,0.001266,0.000616,0.00093,0.000773,0.000778,0.01237,6e-05,0.000645,0.000901,0,0.00024
"X11778",16,0,0.000307,0.000602,0.000354,0.000454,0.000416,0.000408,0.006652,2e-05,0.000374,0.000457,0,7.8e-05
"X11782",16,0,0.000296,0.00183,0.000456,0.000797,0.000669,0.000497,0.010706,9.5e-05,0.000467,0.000871,0,0.00038
"X11803",16,0,0.000906,0.00256,0.001197,0.001659,0.001511,0.001485,0.024176,0.000108,0.001281,0.001741,0,0.000432
"X11843",16,0,0.000251,0.00122,0.000441,0.000671,0.000578,0.000535,0.009252,5.5e-05,0.000461,0.000696,0,0.000221
"X11847",16,0,0.000167,0.000881,0.000349,0.000605,0.000476,0.000441,0.007621,5.2e-05,0.000366,0.000586,0,0.000206
"X11868",16,0,0.000403,0.001018,0.000506,0.000901,0.000682,0.000678,0.010913,5.1e-05,0.000572,0.000792,0,0.000206
"X11887",16,0,0.000217,0.002277,0.000261,0.000344,0.000459,0.000292,0.00734,0.00013,0.000183,0.000735,0,0.000518
"X11895",16,0,5.7e-05,0.000836,0.000214,0.000584,0.000404,0.000413,0.006457,6.4e-05,0.000266,0.000541,0,0.000257
"X11912",16,0,0.000458,0.001101,0.000552,0.000843,0.000725,0.000713,0.0116,5e-05,0.000618,0.000832,0,0.000201
"X11919",16,0,0.000215,0.001412,0.000568,0.000998,0.000759,0.000687,0.012152,8.2e-05,0.000585,0.000934,0,0.000327
"X11921",16,0,0.000389,0.000724,0.000464,0.000557,0.000523,0.00051,0.00836,2.3e-05,0.000474,0.000571,0,9.1e-05
"X11974",16,0,8.4e-05,0.000704,0.000324,0.000468,0.000397,0.000407,0.006348,3.5e-05,0.000322,0.000472,0,0.000141
"X11982",16,0,0.000298,0.001305,0.000545,0.000879,0.000709,0.000627,0.011342,7e-05,0.00056,0.000857,0,0.000278
"X12007",16,0,9.9e-05,0.000771,0.000245,0.000551,0.000405,0.000366,0.006487,5.7e-05,0.000284,0.000527,0,0.000228
"X12017",16,0,0.000221,0.001179,0.000554,0.00082,7e-04,0.000714,0.011203,7.1e-05,0.000548,0.000852,0,0.000286
"X12027",16,0,0.000321,0.001376,0.00039,0.000579,0.000553,0.00053,0.008856,6.4e-05,0.000417,0.00069,0,0.000255
"X12046",16,0,0.000345,0.000651,0.000414,0.000584,0.000487,0.000464,0.007795,2.6e-05,0.000432,0.000542,0,0.000103
"X12047",16,0,0.000307,0.001188,0.000636,0.000912,0.000735,0.000691,0.011763,6.2e-05,0.000604,0.000866,0,0.000246
"X12052",16,0,0.000245,0.00078,0.000378,0.00056,0.000474,0.000476,0.007588,3.4e-05,0.000401,0.000548,0,0.000138
"X12081",16,0,0.000331,0.001741,0.000503,0.000932,0.000736,0.000653,0.011775,9.1e-05,0.000541,0.000931,0,0.000365
"X12092",16,0,0.000543,0.000948,0.000624,0.000793,0.000714,0.000699,0.011418,2.9e-05,0.000652,0.000775,0,0.000116
"X12093",16,0,2.8e-05,0.009794,4e-05,0.000148,0.000718,7.4e-05,0.01149,0.000606,-0.000573,0.002009,6e-06,0.002423
"X12094",16,0,2.5e-05,8.9e-05,3.3e-05,6.5e-05,4.9e-05,4.2e-05,0.000788,5e-06,3.8e-05,6e-05,0,2.1e-05
"X12098",16,0,0.000291,0.000633,0.000452,0.000575,0.000505,0.000531,0.008085,2.6e-05,0.00045,0.000561,0,0.000104
"X12099",16,0,0.000191,0.001645,0.000302,0.001082,0.000727,0.000492,0.011632,0.000121,0.00047,0.000984,0,0.000483
"X12104",16,0,0.000213,0.000697,0.000337,0.00043,0.000396,0.000381,0.006331,2.9e-05,0.000334,0.000457,0,0.000115
"X12106",16,0,8.5e-05,0.004084,0.000227,0.000521,0.000648,0.000305,0.010373,0.000245,0.000127,0.00117,1e-06,0.000979
"X12117",16,0,0.000175,0.000807,0.000264,0.000348,0.000337,0.000284,0.005399,4e-05,0.000252,0.000423,0,0.000161
"X12180",16,0,0.00035,0.000925,0.000458,0.000558,0.000521,0.000516,0.008335,3.3e-05,0.000451,0.000591,0,0.000131
"X12238",16,0,0.000434,0.000856,0.000512,0.000625,0.000588,0.000581,0.009412,2.6e-05,0.000533,0.000643,0,0.000103
"X12244",16,0,0.000205,0.000655,0.000312,0.000483,0.000392,0.000375,0.006277,3e-05,0.000329,0.000456,0,0.000119
"X12247",16,0,7.6e-05,0.000467,0.000162,0.00025,0.000211,2e-04,0.003372,2.2e-05,0.000165,0.000257,0,8.6e-05
"X12298",16,0,2e-05,0.001257,0.000152,0.00035,0.000301,0.00025,0.004809,7.2e-05,0.000147,0.000455,0,0.000289
"X12355",16,0,1.1e-05,0.004658,3.1e-05,0.000394,0.000579,5.6e-05,0.00927,0.000306,-7.4e-05,0.001232,2e-06,0.001225
"X12410",16,0,0.000182,0.000949,0.000341,0.000487,0.000441,0.000435,0.007053,4.3e-05,0.000349,0.000533,0,0.000173
"X12420",16,0,0.000401,0.001106,0.000453,0.000628,0.000575,0.000502,0.009193,4.5e-05,0.000479,0.00067,0,0.000179
"X12447",16,0,0.000299,0.00106,0.000455,0.000646,0.000575,0.000543,0.009206,5.1e-05,0.000468,0.000683,0,0.000202
"X12469",16,0,0.000275,0.000781,0.000371,0.000523,0.00045,0.000409,0.007206,3.4e-05,0.000379,0.000522,0,0.000134
"X12474",16,0,0.000221,0.000598,0.000306,0.00052,0.000408,0.000412,0.006526,3.2e-05,0.000339,0.000476,0,0.000128
"X12475",16,0,0.000206,0.001498,0.000448,0.000915,0.000737,0.000689,0.011794,9.5e-05,0.000534,0.00094,0,0.000381
"X12508",16,0,7e-06,0.000806,0.000268,0.00045,0.000359,0.000335,0.00575,4.3e-05,0.000268,0.000451,0,0.000172
"X12513",16,0,0.000129,9e-04,0.00035,0.000628,0.000498,0.000478,0.007975,5.6e-05,0.000379,0.000618,0,0.000224
"X12523",16,0,1e-05,0.000794,0.000266,0.000467,0.000368,0.00038,0.00589,4.9e-05,0.000264,0.000473,0,0.000196
"X12534",16,0,0.000167,0.000484,0.000239,0.000445,0.000344,0.00037,0.00551,2.7e-05,0.000288,0.000401,0,0.000106
"X12536",16,0,0.000422,0.001066,0.000541,0.000728,0.000654,0.000639,0.010462,4.2e-05,0.000564,0.000743,0,0.000168
"X12558",16,0,0.000298,0.000706,0.000415,0.000593,5e-04,0.000482,0.008003,3.1e-05,0.000434,0.000567,0,0.000125
"X12590",16,0,1.3e-05,5.6e-05,2.6e-05,3.4e-05,3.1e-05,3.2e-05,0.000495,3e-06,2.5e-05,3.7e-05,0,1.1e-05
"X12595",16,0,0.000291,0.000732,0.000445,0.000524,0.000486,0.000481,0.00778,2.5e-05,0.000432,0.00054,0,0.000101
"X12600",16,0,5.2e-05,0.001981,0.000299,0.001155,0.000741,0.000524,0.011859,0.000156,0.000409,0.001074,0,0.000624
"X12606",16,0,0.000241,0.001115,0.000287,0.000643,0.000489,0.000352,0.007827,6.9e-05,0.000342,0.000636,0,0.000276
"X12611",16,0,0.000153,0.00078,0.000255,0.000532,0.000424,0.000427,0.006779,4.8e-05,0.000321,0.000526,0,0.000192
"X12622",16,0,0.000155,0.000459,0.000226,0.000337,0.000287,0.000287,0.004587,2.3e-05,0.000238,0.000335,0,9.1e-05
"X12650",16,0,3.4e-05,0.00908,0.000123,0.000756,0.001009,0.000216,0.016137,0.000558,-0.00018,0.002197,5e-06,0.00223
"X12676",16,0,0.000245,0.001083,0.000452,0.000727,0.000592,0.000571,0.009477,6e-05,0.000465,0.00072,0,0.00024
"X12689",16,0,0.000233,0.003772,0.000957,0.001989,0.00164,0.001506,0.026247,0.000239,0.001131,0.00215,1e-06,0.000956
"X12700",16,0,0.000208,0.000582,0.000368,0.000532,0.000451,0.000482,0.007221,2.7e-05,0.000394,0.000509,0,0.000108
"X12704",16,0,7.8e-05,0.001861,0.000179,0.000344,0.000409,0.000274,0.006542,0.000119,0.000154,0.000663,0,0.000477
"X12705",16,0,0.000258,0.000712,0.000341,0.00053,0.000432,0.000376,0.006905,3.5e-05,0.000356,0.000507,0,0.000141
"X12707",16,0,0.000239,0.000808,0.000305,0.000592,0.00047,0.000456,0.007513,4.4e-05,0.000375,0.000564,0,0.000177
"X12733",16,0,0.000346,0.000635,0.000495,0.000584,0.000521,0.000544,0.008331,2.2e-05,0.000473,0.000568,0,8.9e-05
"X12768",16,0,0.000249,0.000721,0.000366,0.000527,0.00045,0.000456,0.007206,3.2e-05,0.000381,0.000519,0,0.000129
"X12772",16,0,0.000247,0.00206,0.000505,0.001048,0.000903,0.000741,0.014443,0.000131,0.000624,0.001181,0,0.000523
"X12780",16,0,0.000285,0.001383,0.000387,0.000631,0.000555,0.000429,0.008872,7.2e-05,0.000401,0.000708,0,0.000288
"X12801",16,0,0.000404,0.000651,0.000416,0.000516,0.00048,0.000455,0.007675,1.9e-05,0.000439,0.00052,0,7.6e-05
"X12812",16,0,7.1e-05,6e-04,0.000212,0.00038,0.000304,0.000297,0.004866,3.5e-05,0.000229,0.000379,0,0.00014
"X12856",16,0,0.000345,0.000712,0.000459,0.000547,0.000509,0.000504,0.008152,2.4e-05,0.000458,0.000561,0,9.7e-05
"X12918",16,0,0.000154,0.001347,0.000258,0.00065,0.000464,0.000358,0.007425,7.9e-05,0.000297,0.000632,0,0.000314
"X12937",16,0,0.000203,0.001052,0.000336,0.000611,0.000502,0.000448,0.008024,6.2e-05,0.00037,0.000633,0,0.000246
"X12943",16,0,0.000276,0.0015,0.000431,0.000799,0.000629,0.000495,0.01007,7.7e-05,0.000466,0.000793,0,0.000307
"X12946",16,0,0.000263,0.003216,0.000342,0.00045,0.000564,0.000396,0.00902,0.000178,0.000184,0.000943,1e-06,0.000712
"X12997",16,0,0.000272,0.001074,0.000392,0.000667,0.000532,0.000469,0.008512,5.1e-05,0.000423,0.000641,0,0.000204
"X13003",16,0,0.000265,0.001044,0.000364,0.000559,0.000482,0.000436,0.007709,4.6e-05,0.000384,0.00058,0,0.000184
"X13025",16,0,0.000306,0.001827,0.000505,0.000938,0.000783,0.000643,0.012531,0.000108,0.000553,0.001013,0,0.000432
"X13038",16,0,0.000284,0.001257,0.000515,0.000772,0.00067,0.000614,0.010728,6.5e-05,0.000532,0.000809,0,0.00026
"X13067",16,0,1.2e-05,0.001605,0.000479,0.000778,0.000646,0.000562,0.010335,9e-05,0.000453,0.000839,0,0.000362
"X13119",16,0,2.2e-05,0.004975,0.000166,0.001044,0.000877,0.000474,0.014025,0.000305,0.000227,0.001526,1e-06,0.001219
"X13133",16,0,0.000335,0.000723,0.000417,0.000519,0.000488,0.000467,0.007809,2.8e-05,0.000428,0.000548,0,0.000113
"X13137",16,0,0.000106,0.001691,0.00054,0.00063,0.000616,0.00057,0.009858,8.7e-05,0.000431,0.000802,0,0.000348
"X13138",16,0,0.000527,0.001162,0.000651,0.001005,0.000846,0.000832,0.013532,5.3e-05,0.000732,0.00096,0,0.000214
"X13185",16,0,0.000318,0.000758,0.000405,0.000531,0.000474,0.000442,0.007577,2.8e-05,0.000413,0.000534,0,0.000114
"X13188",16,0,0.000199,0.000876,0.000264,0.000477,4e-04,0.000358,0.006405,4.8e-05,0.000298,0.000503,0,0.000192
"X13197",16,0,0.000274,0.000642,0.000347,0.000524,0.00045,0.000451,0.007198,2.7e-05,0.000391,0.000508,0,0.00011
"X13213",16,0,0.000457,0.000845,0.000496,0.000596,0.000565,0.000529,0.009045,2.8e-05,0.000506,0.000625,0,0.000111
"X13229",16,0,8.3e-05,0.002845,0.000701,0.001252,0.001111,0.00092,0.01777,0.000191,0.000704,0.001518,1e-06,0.000764
"X13266",16,0,0.000267,0.000925,0.000483,0.000702,0.000608,0.00064,0.009731,4.6e-05,0.00051,0.000706,0,0.000184
"X13276",16,0,0.000324,0.002831,0.000502,0.00087,0.000791,0.000615,0.01265,0.000147,0.000477,0.001104,0,0.000588
"X13321",16,0,0.000165,0.001715,0.000265,0.001166,0.000781,0.000713,0.012501,0.000143,0.000476,0.001086,0,0.000572
"X13327",16,0,0.000307,0.000917,0.000446,0.000653,0.000547,0.000547,0.008756,3.8e-05,0.000467,0.000628,0,0.000151
"X13386",16,0,0.000407,0.001061,0.000452,0.000555,0.000579,0.000495,0.009258,5.4e-05,0.000464,0.000693,0,0.000214
"X13397",16,0,0.001063,0.003157,0.001291,0.001913,0.001739,0.001552,0.027817,0.000153,0.001412,0.002065,0,0.000613
"X13413",16,0,0.000392,0.000945,0.000581,0.000723,0.000641,0.000601,0.010248,3.2e-05,0.000572,0.000709,0,0.000129
"X13419",16,0,0.000378,0.000847,0.000445,0.000527,0.000521,0.000483,0.008344,3.4e-05,0.000449,0.000594,0,0.000136
"X13446",16,0,0.000144,0.000755,0.000284,0.000389,0.000363,0.000301,0.005815,3.9e-05,0.000281,0.000446,0,0.000155
"X13467",16,0,0.00028,0.000617,0.000367,0.000563,0.000476,0.000494,0.007609,2.7e-05,0.000419,0.000532,0,0.000107
"X13501",16,0,0.00053,0.000873,0.000585,0.000738,0.000662,0.000633,0.0106,2.6e-05,0.000607,0.000718,0,0.000104
"X13551",16,0,0.000258,0.000625,0.000356,0.000529,0.000448,0.000471,0.007165,2.9e-05,0.000385,0.000511,0,0.000118
"X13556",16,0,0.000128,0.001047,0.000162,0.000269,0.000264,0.000209,0.00423,5.5e-05,0.000148,0.000381,0,0.000219
"X13576",16,0,0.000347,0.000664,0.000447,0.000536,0.000499,0.000486,0.007991,2.1e-05,0.000454,0.000545,0,8.5e-05
"X13616",16,0,0.000281,0.000704,0.000321,0.000484,0.000427,0.00039,0.006824,3.3e-05,0.000356,0.000497,0,0.000132
"X13669",16,0,0.000147,0.000502,0.000214,0.000351,0.000299,0.000297,0.004781,2.5e-05,0.000245,0.000352,0,1e-04
"X13726",16,0,5.1e-05,0.000449,0.000108,0.000299,0.000209,0.000179,0.003345,3.3e-05,0.00014,0.000278,0,0.00013
"X13765",16,0,0.000208,0.000615,0.00031,0.000458,0.000391,0.000396,0.006263,3.1e-05,0.000326,0.000457,0,0.000123
"X13786",16,0,0.000266,0.001334,0.000523,0.000973,0.000791,0.00078,0.012649,7.6e-05,0.000628,0.000953,0,0.000305
"X13804",16,0,0.000291,0.001391,0.000361,0.000569,0.000524,0.00048,0.008382,6.6e-05,0.000382,0.000666,0,0.000266
"X13854",16,0,0.000194,0.000937,0.000396,0.000658,0.000537,0.000545,0.008587,5e-05,0.00043,0.000643,0,2e-04
"X13883",16,0,4.6e-05,0.001271,0.000222,0.000389,0.000368,0.00033,0.005896,7.1e-05,0.000217,0.00052,0,0.000284
"X13892",16,0,0.000599,0.001359,0.000704,0.000909,0.000835,0.000803,0.013358,5e-05,0.000729,0.00094,0,0.000198
"X13901",16,0,0.000252,0.001668,0.000533,0.001045,0.000813,0.000688,0.013009,0.000107,0.000584,0.001042,0,0.00043
"X13968",16,0,0.000477,0.001311,0.000709,0.001072,0.000891,0.000832,0.014249,6e-05,0.000762,0.001019,0,0.000241
"X13987",16,0,0.000255,0.000709,0.000384,0.000563,0.000477,0.00046,0.007629,3.2e-05,0.000408,0.000546,0,0.000129
"X14025",16,0,0.000603,0.002045,0.00096,0.001209,0.001108,0.001027,0.017728,8.4e-05,0.000929,0.001286,0,0.000335
"X14102",16,0,0.000243,0.001019,0.000326,0.000607,0.000507,0.000506,0.008108,5.2e-05,0.000397,0.000617,0,0.000206
"X14107",16,0,0.000326,0.00065,0.000448,0.000516,0.000493,0.000498,0.007892,2.1e-05,0.000449,0.000537,0,8.2e-05
"X14126",16,0,6.4e-05,0.001564,0.000248,0.000644,0.000548,0.000467,0.008764,0.000112,0.000308,0.000787,0,0.00045
"X14148",16,0,0.000253,0.00056,0.000317,0.00041,0.000375,0.000381,0.005995,2.2e-05,0.000329,0.000421,0,8.7e-05
"X14162",16,0,0.000261,0.003737,0.000397,0.001318,0.001101,0.000722,0.017617,0.000258,0.000551,0.001651,1e-06,0.001033
"X14163",16,0,0.000148,0.000896,0.000201,0.000553,0.000394,0.000289,0.006302,5.9e-05,0.000269,0.000519,0,0.000235
"X14209",16,0,0.000171,0.000545,0.000203,0.000281,0.000268,0.000245,0.004289,2.6e-05,0.000213,0.000323,0,0.000103
"X14240",16,0,2.1e-05,0.001047,0.000382,0.000884,0.000622,0.00065,0.00996,7.9e-05,0.000454,0.000791,0,0.000317
"X14265",16,0,0.000342,0.000745,0.000404,0.000538,0.000491,0.000479,0.007862,2.8e-05,0.000432,0.000551,0,0.000111
"X14267",16,0,0.000333,0.000771,0.000395,0.00051,0.000466,0.000423,0.007451,3e-05,0.000402,0.000529,0,0.000119
"X14348",16,0,0.000188,0.00085,0.000275,0.000601,0.000458,0.000478,0.007325,4.7e-05,0.000358,0.000558,0,0.000188
"X14397",16,0,0.000405,0.000945,0.000538,0.00079,0.000674,0.000678,0.010781,3.9e-05,0.000591,0.000757,0,0.000156
"X14485",16,0,0.000394,0.000736,0.000435,0.000517,0.000494,0.000465,0.007912,2.4e-05,0.000443,0.000546,0,9.6e-05
"X14574",16,0,0.000159,0.002089,0.000606,0.000973,0.000819,0.000815,0.013106,0.000112,0.000581,0.001058,0,0.000448
"X14757",16,0,8e-05,0.000659,0.000104,0.000446,0.000293,0.00025,0.004686,4.9e-05,0.000188,0.000398,0,0.000197
"X14776",16,0,0.000292,0.000615,0.000386,0.000505,0.000456,0.000467,0.0073,2.3e-05,0.000407,0.000505,0,9.2e-05
"X14820",16,0,0.000137,0.000603,0.00021,0.00033,0.000302,0.000284,0.004824,3.4e-05,0.00023,0.000373,0,0.000135
"X14870",16,0,3.6e-05,0.001783,0.000135,0.000305,0.000319,0.000233,0.005098,0.000102,0.000101,0.000537,0,0.000409
"X14886",16,0,0.000123,7e-04,0.000302,0.000523,0.000428,0.000408,0.006842,4.2e-05,0.000338,0.000517,0,0.000168
"X14887",16,0,1e-05,0.000921,0.000329,0.000627,0.000481,0.000452,0.007697,6e-05,0.000353,0.000609,0,0.00024
"X14888",16,0,1.1e-05,0.00071,5.4e-05,0.000298,0.000233,0.00018,0.003726,5.1e-05,0.000123,0.000343,0,0.000206
"X14914",16,0,5.4e-05,0.003058,0.000129,0.000259,0.000451,0.000204,0.007212,0.000192,4.2e-05,0.00086,1e-06,0.000767
"X14941",16,0,0.000112,0.000468,0.000209,0.000419,3e-04,0.000274,0.004797,3e-05,0.000235,0.000364,0,0.000121
"X14942",16,0,8.1e-05,0.001133,0.000113,0.000413,0.000354,0.000254,0.005659,8.3e-05,0.000176,0.000532,0,0.000334
"X14955",16,0,9.9e-05,0.001115,0.000279,0.000467,0.000406,0.000349,0.006494,5.8e-05,0.000281,0.00053,0,0.000234
"X14969",16,0,0.000214,0.001131,0.000378,0.000677,0.00055,0.000417,0.0088,6.8e-05,0.000405,0.000695,0,0.000271
"X15143",16,0,0.000463,0.000914,0.000501,0.000632,0.000591,0.000561,0.009459,3e-05,0.000528,0.000654,0,0.000119
"X15159",16,0,0.000194,0.002193,0.000525,0.000863,0.000793,0.000685,0.012692,0.000129,0.000517,0.001069,0,0.000518
"X15160",16,0,0.000358,0.001322,0.000568,0.000768,0.000676,0.000648,0.01082,5.5e-05,0.000559,0.000794,0,0.00022
"X15164",16,0,8.4e-05,0.000512,0.000173,0.000398,0.000284,0.000259,0.004551,3.5e-05,0.000211,0.000358,0,0.000138
"X15324",16,0,0.000322,0.000873,0.000512,0.000654,0.000592,0.000572,0.009474,3.9e-05,0.000508,0.000676,0,0.000158
"X15351",16,0,0.000153,0.000903,0.000245,0.000499,0.000423,0.000421,0.006771,5.5e-05,0.000305,0.000541,0,0.000222
"X15369",16,0,0.000284,0.000929,0.00046,0.000613,0.000543,0.000534,0.008693,3.5e-05,0.000468,0.000618,0,0.000141
"X15373",16,0,0.000392,0.000899,0.00052,0.000651,0.000591,0.000573,0.009451,3e-05,0.000526,0.000655,0,0.000121
"X15408",16,0,0.000229,0.000809,0.000338,0.00054,0.000462,0.000454,0.007391,3.7e-05,0.000383,0.000541,0,0.000148
"X15469",16,0,0.000125,0.002966,0.001085,0.001971,0.001427,0.001411,0.022828,0.000171,0.001061,0.001792,0,0.000686
"X15515",16,0,0.000111,0.001155,0.000302,0.000819,0.000603,0.000603,0.009655,8.2e-05,0.000428,0.000779,0,0.000329
"X15530",16,0,0.00025,0.000947,0.000338,0.000515,0.000446,0.000405,0.007138,4.2e-05,0.000356,0.000536,0,0.000169
"X15574",16,0,0.000222,0.000639,0.000312,0.000465,0.000387,0.000359,0.006196,2.7e-05,0.000329,0.000445,0,0.000109
"X15630",16,0,0.000313,0.000707,0.000367,0.000476,0.000444,0.000445,0.007097,2.5e-05,0.000391,0.000496,0,9.9e-05
"X15757",16,0,6.5e-05,0.000701,0.000143,0.000251,0.000244,0.000178,0.003896,4.2e-05,0.000155,0.000333,0,0.000167
"X15924",16,0,0.00039,0.000834,0.000442,0.00063,0.000545,0.00052,0.008725,3.2e-05,0.000478,0.000613,0,0.000127
"X15950",16,0,1.1e-05,0.006361,0.000101,0.00151,0.001204,0.000985,0.019267,0.000396,0.000361,0.002048,3e-06,0.001583
"X15972",16,0,2.2e-05,0.002798,0.000159,0.000784,0.000678,0.000418,0.010849,0.000195,0.000262,0.001094,1e-06,0.000781
"X16059",16,0,0.000398,0.000818,0.000516,0.000623,0.00056,0.000549,0.008962,2.7e-05,0.000503,0.000617,0,0.000106
"X16074",16,0,0.000217,0.00049,0.000312,0.000405,0.000356,0.000365,0.00569,1.9e-05,0.000316,0.000395,0,7.4e-05
"X16191",16,0,0.000112,0.00094,0.000362,0.000547,0.000478,0.000442,0.007646,5.1e-05,0.000369,0.000587,0,0.000205
