"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X10127",16,0,0.000313,0.000889,0.000399,0.000585,0.000517,0.000467,0.00828,4.4e-05,0.000423,0.000612,0,0.000177
"X10150",16,0,0.000463,0.000945,0.000599,0.000817,0.000708,0.000701,0.011322,3.6e-05,0.000631,0.000785,0,0.000145
"X10162",16,0,0.000112,0.000733,0.000202,0.000615,4e-04,0.000352,0.006395,5.5e-05,0.000282,0.000518,0,0.000222
"X10186",16,0,0.000271,0.000879,0.000496,0.000779,0.000617,0.000604,0.009877,4.6e-05,0.000518,0.000716,0,0.000186
"X10196",16,0,0.000224,0.000914,0.000374,0.000602,0.000521,0.000545,0.008336,4.9e-05,0.000416,0.000626,0,0.000197
"X10197",16,0,0.000268,0.000896,0.000323,0.000718,0.000505,0.000421,0.008074,5.4e-05,0.000389,0.00062,0,0.000217
"X10218",16,0,0.000243,0.000894,0.000364,0.000586,5e-04,0.000467,0.007995,4.7e-05,0.000399,6e-04,0,0.000188
"X10219",16,0,0.000271,0.003012,0.000371,0.000576,0.000731,0.000498,0.01169,0.000188,0.00033,0.001131,1e-06,0.000751
"X10244",16,0,0.000198,0.003582,0.000347,0.001123,0.000892,0.00082,0.014269,0.000205,0.000455,0.001329,1e-06,0.000821
"X10247",16,0,1.8e-05,8e-04,0.000503,0.000682,0.000541,0.000612,0.008657,5.6e-05,0.000423,0.000659,0,0.000222
"X10248",16,0,0.000383,0.000678,0.000423,0.000558,0.000497,0.000478,0.007946,2.2e-05,0.00045,0.000543,0,8.7e-05
"X10250",16,0,0.000372,0.000781,0.00049,0.000673,0.000583,0.000593,0.00933,3e-05,0.000519,0.000647,0,0.000121
"X10277",16,0,0.00034,0.000868,0.000559,0.000744,0.000629,0.000615,0.010072,3.7e-05,0.00055,0.000709,0,0.000149
"X10291",16,0,0.000205,0.001067,0.000271,0.000463,0.000431,0.000375,0.006897,5.7e-05,0.000311,0.000552,0,0.000226
"X10292",16,0,2.4e-05,0.001273,0.000514,0.000869,0.000701,0.000636,0.011214,8.4e-05,0.000522,0.00088,0,0.000337
"X10294",16,0,0.000313,0.003316,0.000407,0.000749,0.000769,0.000516,0.012296,0.000183,0.000379,0.001159,1e-06,0.000732
"X10305",16,0,0.000245,0.000851,0.000349,0.000625,0.000489,0.00045,0.007821,4.1e-05,0.000401,0.000577,0,0.000165
"X10307",16,0,0.000153,0.001267,0.000254,0.000415,0.000405,0.000317,0.006478,7.4e-05,0.000247,0.000563,0,0.000296
"X10342",16,0,0.000207,0.00136,0.000463,0.000722,0.000639,0.000638,0.010223,6.2e-05,0.000506,0.000772,0,0.00025
"X10346",16,0,0.000286,0.000875,0.000347,0.00075,0.000559,5e-04,0.00895,5.1e-05,0.000451,0.000668,0,0.000204
"X10351",16,0,4e-06,0.001292,0.000547,0.000802,0.000655,0.000645,0.010481,7.3e-05,0.000499,0.000811,0,0.000293
"X10353",16,0,0.000381,0.001013,0.00049,0.000696,0.000597,0.000591,0.009554,4e-05,0.000512,0.000682,0,0.000159
"X10358",16,0,0.000194,0.001207,0.000318,0.000596,0.000456,0.000364,0.0073,6.1e-05,0.000326,0.000586,0,0.000244
"X10362",16,0,9.9e-05,0.001022,0.000186,0.000616,0.000464,0.000402,0.00742,7.8e-05,0.000298,0.000629,0,0.000311
"X10365",16,0,0.000193,0.000649,0.000401,0.000522,0.000452,0.000467,0.007233,2.7e-05,0.000394,0.00051,0,0.000109
"X10376",16,0,0.000285,0.000932,0.000433,0.000618,0.00054,0.000532,0.008636,4.3e-05,0.000449,0.000631,0,0.000171
"X10403",16,0,0.000192,0.000877,0.000301,0.000614,0.000488,0.000519,0.007807,4.8e-05,0.000385,0.000591,0,0.000194
"X10427",16,0,2e-06,0.000658,0.000411,0.000489,0.000449,0.000472,0.007185,3.6e-05,0.000372,0.000526,0,0.000145
"X10440",16,0,0.000321,0.000948,0.000417,0.000575,0.000529,0.000524,0.008459,4.1e-05,0.000441,0.000616,0,0.000165
"X10455",16,0,0.000196,0.000629,0.000406,0.00054,0.000462,0.000471,0.007397,2.7e-05,0.000405,0.00052,0,0.000108
"X10461",16,0,0.000297,0.000897,0.000425,0.00052,0.000499,0.000496,0.007987,3.5e-05,0.000425,0.000574,0,0.00014
"X10466",16,0,0.000238,0.000862,0.000423,0.000598,0.000517,0.000519,0.008277,4.2e-05,0.000428,0.000606,0,0.000167
"X10484",16,0,0.000308,0.000814,0.000375,0.000586,0.000492,0.000441,0.007868,4e-05,0.000407,0.000576,0,0.000159
"X10487",16,0,3.6e-05,0.000499,0.000155,0.000364,0.000264,0.000259,0.004225,3.2e-05,0.000195,0.000333,0,0.000129
"X10525",16,0,0.000124,0.000933,0.00049,0.000643,0.00055,0.000538,0.008805,4.5e-05,0.000455,0.000646,0,0.000179
"X10532",16,0,0.000364,0.001295,0.000546,0.000776,0.000686,0.000605,0.010978,6.8e-05,0.00054,0.000832,0,0.000273
"X10537",16,0,0.000398,0.000806,0.000494,0.000671,0.000567,0.000533,0.009064,3e-05,0.000502,0.000631,0,0.000121
"X10577",16,0,0.000255,0.000634,0.000427,0.000556,0.000485,0.000478,0.007762,2.6e-05,0.00043,0.00054,0,0.000103
"X10588",16,0,8.7e-05,0.002525,0.000383,0.00059,0.000636,0.000444,0.010178,0.000152,0.000312,0.00096,0,0.000608
"X10629",16,0,0.000305,0.000731,0.000397,0.000615,0.00049,0.000452,0.007847,3.6e-05,0.000414,0.000567,0,0.000143
"X10633",16,0,0.000346,0.001135,0.00043,0.000757,0.000598,0.000515,0.009571,6.1e-05,0.000469,0.000728,0,0.000243
"X10661",16,0,0.000184,0.002035,0.000496,0.000974,0.000848,0.000738,0.013566,0.000122,0.000588,0.001107,0,0.000487
"X10700",16,0,0.00036,0.000554,0.000422,0.000493,0.000454,0.00044,0.007258,1.3e-05,0.000425,0.000482,0,5.3e-05
"X10727",16,0,1e-04,0.001521,0.000239,0.000665,0.000524,0.00033,0.00838,0.000107,0.000296,0.000751,0,0.000427
"X10731",16,0,0.000112,0.001255,0.000207,0.00064,0.000453,0.000375,0.007252,7.8e-05,0.000288,0.000619,0,0.00031
"X10733",16,0,0.000269,0.000936,0.000356,0.000627,0.000514,0.000466,0.008232,5.2e-05,0.000404,0.000625,0,0.000207
"X10760",16,0,0.000212,0.00085,0.000389,0.000532,0.000477,0.000455,0.007631,4.2e-05,0.000388,0.000566,0,0.000168
"X10793",16,0,0.000195,0.000943,0.000365,0.000696,0.000534,0.000536,0.008546,5.7e-05,0.000414,0.000655,0,0.000226
"X10819",16,0,0.000321,0.000584,0.000378,0.000489,0.000435,0.000435,0.006964,1.9e-05,0.000395,0.000475,0,7.5e-05
"X10826",16,0,0.000158,0.000798,0.000388,0.000575,0.000482,0.000477,0.007708,3.9e-05,0.000398,0.000565,0,0.000156
"X10855",16,0,0.000133,0.003003,0.000359,0.001186,0.000879,0.000707,0.014068,0.000185,0.000485,0.001274,1e-06,0.000741
"X10877",16,0,0.000309,0.000985,0.000424,0.00058,0.000519,0.000484,0.00831,4.1e-05,0.000431,0.000608,0,0.000166
"X10890",16,0,0.000309,0.000559,0.000401,0.000538,0.000456,0.000464,0.007295,2.2e-05,0.000408,0.000504,0,9e-05
"X10903",16,0,0.000173,0.000646,0.000281,0.000507,0.000407,0.000409,0.006506,3.4e-05,0.000334,0.000479,0,0.000136
"X10919",16,0,0.000332,0.00097,0.00044,0.000733,0.000609,0.000594,0.009747,5e-05,0.000502,0.000716,0,0.000201
"X10920",16,0,0.000137,0.00368,0.00032,0.000457,0.00057,0.000367,0.009118,0.000211,0.000121,0.001019,1e-06,0.000842
"X10953",16,0,0.000289,8e-04,0.000369,0.000489,0.000453,0.000417,0.007254,3.4e-05,0.000381,0.000526,0,0.000135
"X10959",16,0,0.000284,0.000877,0.000368,0.000571,0.00048,0.00046,0.007674,3.9e-05,0.000396,0.000563,0,0.000157
"X10965",16,0,0.000248,0.001233,0.000423,0.000752,0.000637,0.000656,0.010185,6.4e-05,5e-04,0.000773,0,0.000256
"X10995",16,0,0.000261,0.001111,0.000346,0.000615,0.000537,0.000524,0.008588,5.6e-05,0.000417,0.000657,0,0.000225
"X10996",16,0,0.000441,0.001429,0.00055,0.000894,0.000739,0.00071,0.011832,6.3e-05,0.000605,0.000874,0,0.000252
"X10997",16,0,0.000149,0.00125,0.00036,0.00071,0.000573,0.000514,0.009168,8.4e-05,0.000393,0.000753,0,0.000337
"X11004",16,0,0.000107,0.00069,0.000349,0.000512,0.000425,0.00041,0.006803,3.7e-05,0.000346,0.000504,0,0.000148
"X11007",16,0,0.00019,0.001008,0.00032,0.000602,0.000454,0.000392,0.007266,5.4e-05,0.00034,0.000569,0,0.000215
"X11021",16,0,7.5e-05,0.000869,0.000257,0.000517,0.000392,0.000308,0.006268,5.2e-05,0.00028,0.000503,0,0.000209
"X11052",16,0,0.000285,0.000863,0.000425,0.000675,0.00054,0.000506,0.00864,3.9e-05,0.000458,0.000622,0,0.000154
"X11083",16,0,0.000166,0.000815,0.000298,0.000642,0.000457,0.000385,0.007307,5.1e-05,0.000347,0.000566,0,0.000205
"X11096",16,0,0.000493,0.000992,0.000617,0.000842,0.000707,0.000644,0.01131,4.2e-05,0.000618,0.000796,0,0.000167
"X11145",16,0,8.3e-05,0.00093,0.000441,0.000626,0.000523,0.000537,0.008367,5.5e-05,0.000406,0.00064,0,0.000219
"X11148",16,0,0.00041,0.00069,0.000485,0.000549,0.000517,0.000515,0.00828,1.7e-05,0.000481,0.000554,0,6.9e-05
"X11161",16,0,0.000338,0.001034,0.000488,0.000623,0.000599,0.000576,0.009581,5e-05,0.000493,0.000705,0,0.000199
"X11166",16,0,0.000185,0.000714,0.000309,0.000461,0.000402,0.000367,0.006436,4.2e-05,0.000312,0.000492,0,0.000169
"X11168",16,0,8.8e-05,0.000853,0.000276,0.000429,0.000382,0.000382,0.006111,4.8e-05,0.00028,0.000484,0,0.000191
"X11172",16,0,0.000277,0.000702,0.000337,0.000476,0.000429,0.000385,0.006859,3e-05,0.000364,0.000494,0,0.000122
"X11179",16,0,0.000191,0.000764,0.000309,0.000516,0.000424,0.000424,0.006785,4.2e-05,0.000335,0.000513,0,0.000167
"X11212",16,0,0.000222,0.000905,0.000364,0.000641,0.000542,0.000575,0.008674,5.1e-05,0.000433,0.000651,0,0.000205
"X11233",16,0,0.00029,0.000873,0.000487,0.000615,0.000555,0.000562,0.00888,3.4e-05,0.000483,0.000627,0,0.000135
"X11242",16,0,0.000295,0.001075,0.000398,0.000682,0.000556,0.000486,0.008892,5.4e-05,0.000441,0.000671,0,0.000215
"X11243",16,0,2.5e-05,0.000824,0.000377,0.000585,0.000481,0.000454,0.007689,5.1e-05,0.000372,0.000589,0,0.000203
"X11245",16,0,0.000228,0.000756,0.000393,0.000589,0.000481,0.000473,0.007689,3.9e-05,0.000397,0.000564,0,0.000156
"X11261",16,0,0.000253,0.001065,0.000426,0.000803,0.000638,0.00055,0.010202,6.4e-05,0.000501,0.000774,0,0.000256
"X11301",16,0,4.8e-05,0.001543,2e-04,0.000405,0.000388,0.000271,0.0062,9e-05,0.000195,0.00058,0,0.000361
"X11303",16,0,0.000584,0.002286,0.000702,0.001336,0.001133,0.000846,0.018123,0.000153,0.000807,0.001458,0,0.000611
"X11307",16,0,0.000383,0.000898,0.000478,0.000669,0.000594,0.000614,0.009502,3.8e-05,0.000512,0.000675,0,0.000153
"X11342",16,0,6.2e-05,0.000658,0.000372,0.000514,0.000439,0.000463,0.00702,3.8e-05,0.000357,0.000521,0,0.000154
"X11343",16,0,0.000123,0.002827,0.000297,0.000519,0.000701,0.000421,0.011213,0.000212,0.000248,0.001154,1e-06,0.00085
"X11346",16,0,0.000301,0.000562,0.000435,0.000498,0.000468,0.00047,0.007482,1.5e-05,0.000435,0.000501,0,6.2e-05
"X11348",16,0,0.000332,0.000922,0.000395,0.000529,0.000488,0.000457,0.007802,3.7e-05,0.000408,0.000567,0,0.00015
"X11351",16,0,0.00023,0.001259,0.00044,0.000605,0.000571,0.000536,0.009135,6.3e-05,0.000436,0.000705,0,0.000252
"X11358",16,0,0.000297,0.001439,0.00043,0.000828,0.000671,0.000556,0.010738,8.5e-05,0.000489,0.000853,0,0.000341
"X11364",16,0,0.000266,0.00562,0.000611,0.002015,0.001461,0.000922,0.023375,0.000342,0.000732,0.00219,2e-06,0.001367
"X11381",16,0,1e-05,0.000591,0.00038,0.000518,0.000425,0.000439,0.006801,3.6e-05,0.000348,0.000502,0,0.000144
"X11384",16,0,3.6e-05,0.000701,0.000487,0.000594,0.00052,0.000534,0.008319,3.7e-05,0.00044,0.000599,0,0.000149
"X11409",16,0,0.000115,0.001763,0.000264,0.001152,0.000778,0.00077,0.012453,0.000136,0.000488,0.001069,0,0.000545
"X11419",16,0,2e-06,0.002848,1.9e-05,0.000209,0.000478,5.3e-05,0.007646,0.000237,-2.6e-05,0.000982,1e-06,0.000946
"X11434",16,0,0.000118,0.000935,0.000315,0.000534,0.000438,0.000409,0.007,5e-05,0.000331,0.000544,0,0.000199
"X11440",16,0,0.000375,0.004204,0.000644,0.001699,0.001314,0.000852,0.021026,0.000266,0.000747,0.001881,1e-06,0.001064
"X11451",16,0,0.000402,0.002121,0.000602,0.001242,0.00095,0.000748,0.015202,0.000132,0.000669,0.001231,0,0.000527
"X11455",16,0,0.000316,0.001019,0.000506,0.000852,0.00068,0.000724,0.010878,5.7e-05,0.000558,0.000801,0,0.000228
"X11460",16,0,3.6e-05,0.004814,0.000149,3e-04,0.000681,0.000229,0.01089,0.000319,0,0.001361,2e-06,0.001277
"X11476",16,0,1e-04,0.001475,0.000296,0.000756,0.000584,0.000473,0.009351,0.000105,0.00036,0.000809,0,0.000421
"X11518",16,0,0.000315,0.001127,0.000401,0.000725,0.000593,0.000592,0.009481,6.1e-05,0.000462,0.000723,0,0.000244
"X11519",16,0,1.5e-05,0.000694,0.000372,0.000456,4e-04,0.000434,0.006395,3.7e-05,0.00032,0.000479,0,0.000149
"X11520",16,0,0.000149,0.001346,0.000318,0.001067,0.000658,0.000452,0.010535,0.000106,0.000432,0.000885,0,0.000425
"X11541",16,0,0.00019,0.001064,0.000313,0.000555,0.000467,0.000435,0.007469,5.8e-05,0.000343,0.000591,0,0.000233
"X11548",16,0,0.000237,0.00092,0.00043,0.000683,0.000576,0.000629,0.009221,4.8e-05,0.000474,0.000679,0,0.000192
"X11605",16,0,1.3e-05,0.003746,6.4e-05,0.000241,0.000542,0.000107,0.008669,0.000285,-6.6e-05,0.001149,1e-06,0.00114
"X11613",16,0,0.000155,0.002706,0.000328,0.000524,0.000595,0.000399,0.009515,0.000156,0.000261,0.000928,0,0.000626
"X11707",16,0,0.000299,0.000591,0.000332,0.000477,0.000428,0.000428,0.006845,2.4e-05,0.000376,0.000479,0,9.6e-05
"X11710",16,0,0.000112,0.000782,0.000351,0.000571,0.000451,0.00045,0.007219,4.3e-05,0.00036,0.000543,0,0.000172
"X11712",16,0,0.000333,0.000577,0.000404,0.000494,0.000452,0.000458,0.007228,1.6e-05,0.000418,0.000485,0,6.3e-05
"X11743",16,0,5.2e-05,0.001669,0.00022,0.000729,0.000546,0.000405,0.008737,0.000116,3e-04,0.000792,0,0.000462
"X11744",16,0,0.000276,0.001591,0.000451,0.000838,0.000704,0.000624,0.011262,8.7e-05,0.000518,0.00089,0,0.000349
"X11759",16,0,0.000366,0.001334,0.000532,0.000838,0.000739,0.000672,0.011831,6.8e-05,0.000594,0.000885,0,0.000274
"X11778",16,0,2.6e-05,0.000739,0.000334,0.000497,0.000408,0.000427,0.006534,4e-05,0.000324,0.000493,0,0.000159
"X11782",16,0,0.000329,0.000882,0.000385,0.000481,0.000464,0.000423,0.007426,3.5e-05,0.00039,0.000538,0,0.000139
"X11803",16,0,0.000679,0.002055,0.000978,0.001438,0.001242,0.001218,0.019879,9.6e-05,0.001038,0.001447,0,0.000383
"X11843",16,0,0.000326,0.000947,0.000511,0.000597,0.000558,0.000555,0.00893,3.3e-05,0.000487,0.000629,0,0.000133
"X11847",16,0,0.000277,0.001718,0.000364,0.000644,0.000585,0.000424,0.009356,9.3e-05,0.000387,0.000783,0,0.000372
"X11868",16,0,0.00031,0.001621,0.000426,0.000695,0.000618,0.000554,0.009884,7.9e-05,0.00045,0.000786,0,0.000315
"X11887",16,0,0.00024,0.001424,0.000308,0.000482,0.000451,0.000379,0.007223,7.1e-05,0.000301,0.000602,0,0.000282
"X11895",16,0,4.8e-05,0.000683,0.000223,0.000412,0.000306,0.000299,0.004902,4.1e-05,0.000219,0.000394,0,0.000164
"X11912",16,0,0.000303,0.000741,0.000467,0.000669,0.000548,0.00054,0.008765,3.4e-05,0.000475,0.000621,0,0.000137
"X11919",16,0,0.000345,0.000724,0.000408,0.00059,0.000491,0.000453,0.007861,2.8e-05,0.000431,0.000552,0,0.000113
"X11921",16,0,0.00029,0.000565,0.000346,0.000446,0.00041,0.000412,0.006553,1.8e-05,0.00037,0.000449,0,7.4e-05
"X11974",16,0,1.9e-05,0.000684,0.000336,0.000487,0.000399,0.000379,0.006389,3.9e-05,0.000316,0.000482,0,0.000156
"X11982",16,0,0.000267,0.001675,0.00048,0.000818,0.000708,0.000545,0.011323,0.000107,0.000479,0.000937,0,0.00043
"X12007",16,0,0.000211,0.001762,0.000286,0.000584,0.000527,0.000421,0.008427,9.8e-05,0.000318,0.000735,0,0.000392
"X12017",16,0,0.000245,0.000929,0.000468,0.000767,0.00062,0.000617,0.009919,4.7e-05,0.00052,0.000719,0,0.000187
"X12027",16,0,0.000218,0.001023,0.000256,0.000439,0.000382,0.00033,0.00611,4.9e-05,0.000277,0.000487,0,0.000197
"X12046",16,0,0.000259,0.000735,0.000478,0.000627,0.000543,0.00053,0.008696,3.2e-05,0.000475,0.000612,0,0.000128
"X12047",16,0,0.000243,0.001749,0.000525,0.000882,0.000754,0.000571,0.012061,0.000103,0.000535,0.000973,0,0.000411
"X12052",16,0,5.6e-05,0.000748,0.000386,0.000566,0.000461,0.000488,0.007381,4e-05,0.000375,0.000548,0,0.000162
"X12081",16,0,0.000211,0.001384,0.000561,0.000855,0.000761,0.000751,0.01218,8.4e-05,0.000583,0.000939,0,0.000334
"X12092",16,0,0.000311,0.000852,0.000403,0.000714,0.000569,0.000576,0.0091,4.2e-05,0.000478,0.000659,0,0.00017
"X12093",16,0,3.5e-05,0.002957,5.4e-05,0.000109,0.000259,6.8e-05,0.004145,0.00018,-0.000125,0.000643,1e-06,0.00072
"X12094",16,0,0.000441,0.000803,0.000574,0.000683,0.000626,0.000611,0.010021,2.5e-05,0.000574,0.000679,0,9.9e-05
"X12098",16,0,0.000356,0.000692,0.000433,0.000597,0.000499,0.00046,0.007977,2.6e-05,0.000442,0.000555,0,0.000105
"X12099",16,0,0.000159,0.001079,0.000257,0.000523,0.00043,0.000346,0.006873,6.8e-05,0.000285,0.000574,0,0.000272
"X12104",16,0,0.000226,0.000693,0.000387,0.000517,0.000459,0.000457,0.007342,3e-05,0.000394,0.000524,0,0.000121
"X12106",16,0,0.00012,0.003163,0.000217,0.000379,0.000581,0.00028,0.009303,0.000215,0.000124,0.001039,1e-06,0.000859
"X12117",16,0,5e-06,0.000792,0.000244,0.000497,0.000365,0.000291,0.005847,5.1e-05,0.000257,0.000474,0,0.000204
"X12180",16,0,0.000333,0.000796,0.000488,0.000643,0.000568,0.000562,0.009095,3.2e-05,5e-04,0.000637,0,0.000129
"X12238",16,0,0.000404,0.000837,0.000522,0.000707,0.000611,0.000588,0.009779,3.1e-05,0.000544,0.000678,0,0.000125
"X12244",16,0,0.000267,0.000884,0.00032,0.00056,0.000454,0.000396,0.007271,4.4e-05,0.00036,0.000548,0,0.000176
"X12247",16,0,0.000233,0.001088,0.000597,0.000739,0.000675,0.000666,0.010806,5.2e-05,0.000565,0.000786,0,0.000207
"X12298",16,0,0.000258,0.001969,0.000525,0.000968,0.00077,7e-04,0.012322,9.8e-05,0.000562,0.000978,0,0.000391
"X12355",16,0,1e-05,0.003574,1.7e-05,0.000155,0.000472,3.6e-05,0.007555,0.000278,-0.000119,0.001064,1e-06,0.00111
"X12410",16,0,0.000189,0.000666,0.000251,0.000399,0.000338,0.000286,0.005409,3.5e-05,0.000263,0.000413,0,0.000141
"X12420",16,0,0.000121,0.000747,0.000441,0.000526,0.000487,0.000498,0.007786,3.3e-05,0.000417,0.000557,0,0.000131
"X12447",16,0,0.000185,0.000853,0.000296,0.000708,0.000491,0.00047,0.007855,5.8e-05,0.000368,0.000614,0,0.00023
"X12469",16,0,0.000279,0.000628,0.000366,0.000528,0.000449,0.000445,0.007181,2.8e-05,0.000389,0.000509,0,0.000112
"X12474",16,0,3e-04,0.000944,0.000488,0.000773,6e-04,0.000527,0.009607,4.9e-05,0.000496,0.000704,0,0.000195
"X12475",16,0,0.000257,0.001988,0.000509,0.001051,0.000852,0.000703,0.013631,0.000132,0.000572,0.001132,0,0.000526
"X12508",16,0,1e-05,0.000598,0.000325,0.000557,0.000402,0.000353,0.006436,4e-05,0.000318,0.000487,0,0.000158
"X12513",16,0,7.5e-05,0.000586,0.000205,0.000431,0.000335,0.000319,0.005354,3.8e-05,0.000254,0.000416,0,0.000152
"X12523",16,0,2e-05,0.000635,0.000325,0.000483,0.000404,0.000445,0.006461,3.7e-05,0.000325,0.000482,0,0.000148
"X12534",16,0,0.000273,0.001179,0.000381,0.00066,0.000536,0.000448,0.008577,6.1e-05,0.000407,0.000665,0,0.000243
"X12536",16,0,0.000303,0.001313,0.000505,0.000746,0.000638,0.00061,0.010201,6e-05,0.00051,0.000765,0,0.000239
"X12558",16,0,0.000358,0.001088,0.000561,0.000682,0.000615,0.000578,0.009834,4.5e-05,0.000519,0.00071,0,0.000179
"X12590",16,0,0.000291,0.000734,0.000383,0.000502,0.000463,0.000451,0.007414,2.9e-05,0.000402,0.000525,0,0.000115
"X12595",16,0,0.000346,0.000661,0.000396,0.000597,0.000505,0.000486,0.008074,2.8e-05,0.000446,0.000563,0,0.00011
"X12600",16,0,0.000158,0.000845,0.000213,6e-04,0.000423,0.000349,0.006775,5.7e-05,0.000301,0.000546,0,0.00023
"X12606",16,0,0.000107,0.001725,0.00032,0.000702,0.000558,0.000452,0.008933,9.9e-05,0.000348,0.000768,0,0.000394
"X12611",16,0,0.000147,0.001088,0.000391,0.00048,0.00047,0.000457,0.007525,5.3e-05,0.000358,0.000583,0,0.000211
"X12622",16,0,0.000245,0.000569,0.000324,0.000459,0.000392,0.000389,0.00628,2.6e-05,0.000337,0.000448,0,0.000105
"X12650",16,0,4.4e-05,0.007236,0.000117,0.000442,0.000746,0.000213,0.01193,0.00044,-0.000192,0.001683,3e-06,0.00176
"X12676",16,0,0.000186,0.001005,0.000309,0.000564,0.000479,0.000508,0.007668,5.5e-05,0.000362,0.000597,0,0.00022
"X12689",16,0,0.000213,0.003216,0.000697,0.001693,0.001313,0.001243,0.021016,2e-04,0.000886,0.001741,1e-06,0.000802
"X12700",16,0,0.000351,0.000719,0.000472,0.000597,0.00054,0.000556,0.008634,2.4e-05,0.000488,0.000591,0,9.7e-05
"X12704",16,0,0.000152,0.001458,2e-04,0.000382,0.000382,0.000306,0.006107,8.1e-05,0.00021,0.000554,0,0.000323
"X12705",16,0,0.000143,0.000675,0.000357,0.000504,0.000422,0.000415,0.006747,3.1e-05,0.000356,0.000488,0,0.000124
"X12707",16,0,0.000265,0.000799,0.000405,0.000511,0.000457,0.000436,0.007318,3.4e-05,0.000385,0.000529,0,0.000135
"X12733",16,0,0.000382,0.000717,0.000448,0.000594,0.000527,0.000498,0.008431,2.7e-05,0.00047,0.000584,0,0.000108
"X12768",16,0,0.00031,0.000614,0.000343,0.000449,0.000408,0.000398,0.006536,2.1e-05,0.000363,0.000454,0,8.6e-05
"X12772",16,0,0.000155,0.000688,0.000309,0.000555,0.000439,0.00041,0.007016,4.1e-05,0.000352,0.000525,0,0.000162
"X12780",16,0,0.000246,0.001295,0.000312,0.000559,0.000458,0.000367,0.007334,6.4e-05,0.000322,0.000595,0,0.000255
"X12801",16,0,0.000386,0.001449,0.000485,0.000568,0.000597,0.000499,0.009552,6.5e-05,0.000459,0.000735,0,0.000258
"X12812",16,0,0.000155,0.001204,0.000337,0.000657,0.000529,0.000403,0.008467,8.1e-05,0.000356,0.000702,0,0.000325
"X12856",16,0,8.2e-05,0.000619,0.000441,0.000528,0.000467,0.00048,0.007477,3e-05,0.000404,0.00053,0,0.000118
"X12918",16,0,0.000175,0.001662,0.000397,0.000612,0.000556,0.000512,0.008901,8.7e-05,0.00037,0.000742,0,0.000349
"X12937",16,0,0.000232,0.000768,0.000323,0.000644,0.000476,0.00045,0.007609,4.6e-05,0.000377,0.000574,0,0.000185
"X12943",16,0,2.2e-05,0.001074,0.000314,0.000539,0.000469,0.000443,0.007501,7.3e-05,0.000314,0.000624,0,0.000291
"X12946",16,0,0.00026,0.000643,0.000341,0.000563,0.000439,0.000399,0.007025,3.3e-05,0.000369,0.000509,0,0.000131
"X12997",16,0,0.000252,0.000862,0.000429,0.00068,0.000559,0.000579,0.008949,4.3e-05,0.000468,0.000651,0,0.000171
"X13003",16,0,0.000249,0.001116,0.000406,0.000519,0.000498,0.000461,0.007967,5e-05,0.000391,0.000605,0,0.000201
"X13025",16,0,0.000228,0.005588,0.000372,0.000797,9e-04,0.000452,0.014407,0.000325,0.000207,0.001594,2e-06,0.001301
"X13038",16,0,0.000246,0.00122,0.000375,0.00055,0.000502,0.000428,0.008032,5.9e-05,0.000377,0.000627,0,0.000235
"X13067",16,0,0.00028,0.000646,0.000326,0.000515,0.00042,0.000372,0.006723,3e-05,0.000355,0.000485,0,0.000121
"X13119",16,0,9.8e-05,0.001353,0.000319,0.000468,0.000421,0.000383,0.00674,7.2e-05,0.000267,0.000576,0,0.00029
"X13133",16,0,0.000287,0.000798,0.00038,0.000638,0.000536,0.000576,0.008577,4e-05,0.00045,0.000622,0,0.000161
"X13137",16,0,0.000386,0.001834,0.000492,0.000705,0.000665,0.00059,0.010637,8.4e-05,0.000487,0.000843,0,0.000334
"X13138",16,0,0.000376,0.001227,0.000657,0.00087,0.000766,0.000802,0.01226,5.2e-05,0.000654,0.000878,0,0.00021
"X13185",16,0,0.000278,0.001191,0.000376,0.000855,0.000636,0.000607,0.010179,7.6e-05,0.000475,0.000797,0,0.000302
"X13188",16,0,0.000243,0.001249,0.000456,0.000699,0.000595,0.000561,0.009527,6.3e-05,0.000461,0.00073,0,0.000252
"X13197",16,0,1.8e-05,0.000609,0.000366,0.000469,0.000416,0.000453,0.00666,3.4e-05,0.000344,0.000489,0,0.000136
"X13213",16,0,0.000306,0.00097,0.000454,0.000697,0.000596,0.000572,0.009537,4.5e-05,5e-04,0.000692,0,0.00018
"X13229",16,0,3.9e-05,0.000838,0.000316,0.000568,0.000434,0.000421,0.006949,5.6e-05,0.000314,0.000554,0,0.000225
