"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32"
"X10727",0.0144368341117147,0.00897562420158791,0.0211605805875494,-0.0198779173718922,0.0569624424156067,-0.00253810554781959,-0.0516759946029282,0.0307556832123244,0.0447430715557244,0.0314647109947114,0.0082047879597774,-0.00141726254564453,0.0299392356254212,-0.0112707860069954,-0.00348499976776592,0.0411739103008512,0.0112969037968294,0.0350351771408044,0.0274538057942146,-0.016800809704173,0.0660764577167021,-0.0328610557926263,-0.00309118690776267,-0.00751594798777582,0.00462355174521887,0.0204129112554161,0.0519952894029613,0.00859172312507777,0.0483897081279775,0.101223048132759,0.0441216778981252,0.00147287120038887
"X10731",0.00839331996531476,-0.0174930237380145,-0.0141135516866691,-0.0313432400333709,0.00111816366234626,-0.016898048330007,-0.037213200064152,-0.000667923112545467,-0.0399087600563461,-0.00358366324577579,0.0080994998787223,0.0159489904879855,0.0309762763754723,0.0351391246653781,-0.00103963680202523,-0.00823538193857972,0.0201603200735214,-0.00970704865025775,-0.010536876223622,-0.0221875802369316,-0.0151978573700308,0.00419444152918997,-0.0100932730355866,0.0354857951057879,-0.0070642062999229,0.00399308606653916,-0.00441486014635595,-0.0310402688300291,0.0241007290540989,-0.0463557566862569,-0.0463574437284683,-0.0249350328775188
"X10733",0.015944504559398,0.00414765763281617,0.028941104461455,0.0453984387516055,-0.0368525267475785,0.0251429518327197,0.0131974049144323,0.00977869622114002,0.0162836015071326,0.0300671017008438,-0.0267408083112743,-0.0240361654117085,0.0106316959978509,-0.00484342502574536,0.00692434860978014,-0.0407458094917324,0.0242577785181754,0.00405774398835519,-0.0123084709246268,0.0114795008472313,0.0163839870001118,0.0137449558856233,0.00290022376958224,0.000970617372926907,0.00259660029007343,-0.0214154524382035,-0.0274681564965512,0.00240041173894241,0.0225960119684976,0.00167272281850712,-0.025567702765344,-0.0175093152197627
"X10760",0.0114226961310674,0.0156567144867299,-0.00541359876968191,0.00749872754665135,-0.0182433019497681,0.00141737227561775,0.0022081425916766,0.0100545744452188,-0.0129923829830078,-0.016789962274201,-0.0293768071022768,0.00283564883841699,-0.0360055757870203,0.0348346982654131,-0.00914986020054242,0.0150000464738891,0.016208100296297,-0.0119826523048073,-0.00589548687167856,0.0240717534727416,-0.0530162072850576,0.030554113916528,-0.004714352715049,0.0324758431367147,-0.00241907863654981,-0.0531452938348264,-0.0285366644920422,-0.0200899270983947,0.0264849248023865,0.0398473828044786,0.0271965908467605,-0.0353270001321842
"X10793",0.00356330595790122,-0.0187731880435837,-0.0178340522653247,0.00579569536385612,0.00743960390142189,-0.0203683409281651,0.0296671302630377,0.00982251784911949,-0.0256943946720208,0.00735286146457946,0.00372564426718096,-0.0168627041804856,-0.00730291601894321,-0.0275830380274575,0.0213558195106867,-0.00922124544472108,0.0117785623548482,-0.0122116157017884,-0.0298915042104911,0.018954125047122,0.0166160023343893,-0.0309991223467991,-0.0324465459248939,0.00468207177018257,-0.00882071143588707,-0.0200305597599357,0.00577222253895885,-0.012436309802891,-0.0232313626147967,-0.0259708245601131,-0.0309975409835281,0.00726548297673028
"X10819",-0.0024804229686457,0.00265893758714923,-0.00814048353339309,0.0240619524091744,0.0248516165404635,-0.0193685052213334,0.0188187975793266,-0.0136387823928652,0.00909998753388218,0.0207544897194734,0.000164953140880019,0.0072439021612055,0.00694199561766656,-0.0215117560974718,-0.00870247861762228,0.0199998868623116,0.00947393602327765,0.00348277539388539,-0.00143713320393723,-0.00186472248803843,0.00460555614926745,0.0278072100627595,0.00459159636025421,-0.0112326749980165,-0.0126840107212403,-0.0145684066789775,0.0156739093338816,0.000741458103020342,-0.00167245599989215,-0.0183043899203688,-0.00340408347617897,-0.0438863148942366
"X10826",0.00211200685891415,-0.00500303060494091,-0.041396131441158,0.0118395879833039,0.0158688336576657,-0.0149543438233902,-0.00588669005649096,-0.0310869213242067,0.000114585045498661,0.0107020852201735,0.0321365145693859,-0.0157979849152019,-0.0136062761446341,-0.0203812382708598,0.00133497815098555,-0.00710214650029614,-0.00665514396513995,0.000281399981350807,-0.0219865493905593,0.00475156768791564,0.0117491625046642,0.00455383631549665,0.00297990979161338,0.0144660491170178,-0.0165680179310686,-0.0178511065051392,0.00102690424499645,0.00174238570049555,0.0036185405283268,-0.00550040948404415,0.00127103026134873,-0.0178327113931482
"X10855",-0.0759391149321239,-0.0168558940428632,0.0227033439491989,-0.00126909334512607,-0.065072163887399,0.0117251902566092,-0.00939726174414903,-0.00190488537468643,0.0494316553510166,-0.0847408338111977,0.0218645085479866,-0.00640714728384366,-0.0172614529448298,-0.00376694761873134,-0.00293158432055739,0.0580045003986895,-0.0525160913846383,0.0221604372457158,0.0550902376388074,9.4823742326284e-05,0.0411416844610864,0.00115616256548461,0.0293366322091156,0.0542753330271622,-0.000652399264103018,-0.030662764084222,0.00520055392348328,-0.0215289916698677,-0.0571822198455408,0.00237264705446986,-0.0536305494321231,-0.0180578519186479
"X10877",0.0166807870339521,-0.012730896995819,0.0209437412702725,0.0200418761136005,0.000909526408536683,0.0102808352833697,0.00621286224625263,0.00759083913201409,0.0120944500970075,0.00550810658712404,-0.0108103827660471,-0.000313745209527381,0.00917298591522955,-0.00727464767334904,0.00831712873053641,-0.0264709799273764,-0.0274449117432027,0.03545202778212,-0.014656451193153,-0.0200573938696008,-0.0327490638191247,0.0375872268911878,-0.00120595182136061,-0.0355879941536343,-0.016262892197808,-0.00405245703965256,0.000743793580360991,0.000472781832321981,-0.0006027071564421,-0.0226344872271751,0.0077436268298586,0.037474533699101
"X10890",-0.00871856820493225,0.0130405114557688,0.00059430757281731,-0.00264725347609551,-0.000890486079037156,-0.0031752547129817,0.0299070114029803,0.0101081105161454,0.00106510223333032,-0.00601540150907678,0.0187193265060192,0.0110236875778635,0.00814182301839069,-0.0104160839330068,-0.031138147840639,0.000204633288770542,0.0136278540902451,0.00345670539069225,0.0099769650569651,-0.028647048430446,-0.00886580555138997,0.0011927541231961,-0.00452941199943976,0.0115038901884264,0.0085998193760337,-0.0202510926768394,0.0118698855479006,0.0280849560058447,-0.00906012558998994,-0.0158546140984912,-0.00593243937819798,-0.0133711298954108
"X10903",0.0358328296424604,0.0139432451960871,-0.0233464279730725,-0.0229562767914176,-0.0185168265635112,0.00311146043096191,0.00699617780902214,0.0222076133126728,0.005530548497593,-0.00561933296410664,0.00648773797433804,0.00288672123529822,0.0225530009538307,-0.00987216978313958,0.00022400217656572,0.0326428230961313,-0.0233999162106123,-0.00104842582289221,0.0102766218089448,0.00562612567194927,-0.00227493300974614,-0.00408270234309896,0.0262041519448741,0.0106315366216852,0.00233675342995688,-0.00755329125324893,-0.000837707007325432,0.00784652956715143,0.00900197634422182,-0.00243131421640786,-0.0135095788891895,-0.0146984494891674
"X10919",-0.0232738450327697,-0.000859594094792435,0.0172719211198794,0.016062305735553,-0.00721470228579789,-0.000292073031117359,-0.0130801369748374,-0.017981553513393,0.015454857242445,-0.0396267750785147,0.015857757667039,-0.0120084518062516,-0.0164572887581793,0.0329323450711652,-0.000557682974886865,0.0482251906262094,0.00745566743142988,-0.00892079264153674,0.0370209310279712,-2.42573733136388e-05,0.040034651316606,-0.0166411092346394,-0.00333700130918505,0.0293375311528764,0.0232434876040574,-0.0209016819048084,0.0130543639041002,-0.00846130171014271,-0.0343538947675286,0.00204596652129345,-0.00542744227155669,-0.0149909643259134
"X10920",0.00189601675312539,-0.0166345433320262,0.0494961458393202,0.0422113876937811,-0.0161884811697813,-0.000508696382015288,-0.00100578597307488,-0.041684327322795,0.0575085053984148,-0.0134104675513864,-0.038785564461373,-0.0621935130687032,0.0297476115705648,-0.000967012161985714,0.127188948885098,-0.104583852974389,-0.00951527682982035,0.0557520801022422,-0.0134086020713718,-0.0529940777482493,-0.0764005554061229,0.0602962827942773,-0.0449690703682696,0.0401831715027115,-0.00705337618053898,-0.0620884214861416,0.0219504000861683,0.0036664599901842,-0.00317228419022038,-0.034895844031033,-0.00547913021794412,9.04428031990556e-05
"X10953",-0.00134570722210468,-0.0116210651266656,-0.00742844948549748,0.0217099861258704,0.00284852950958296,-0.023697623873969,-0.00133962785675837,-0.0206525711097441,-0.0261893722538619,-0.027345994698558,0.0174441760900009,0.0120753575141013,-0.00388998878930016,-0.0154926052791209,0.00805496456684605,-0.00229136466463648,-0.0114862265477148,-0.0220168387680768,0.0317090379764364,0.00286103943553936,-0.0159815318179829,-0.0191306269940003,-0.00693633694489913,-0.0166087219547873,0.000288110537073651,-0.00934048917641453,0.00228253451413038,0.0254678829801175,0.00877921522944649,-0.00522044190995146,0.0129772498916704,-0.0268124025619717
"X10959",-0.00111832318557488,0.00840475772355532,0.00816221429596827,0.0175293581970368,-0.00756482389623792,-0.00165423476027881,0.00803776365176226,0.0065458438176111,-0.010108653146096,0.00794599725516815,0.00845747296496284,-0.0055995850587615,-0.001127453867769,0.0116519191300393,0.0132212382800739,-0.00264030512508776,-0.00580564815829374,0.0203206838556674,-0.00849948854143964,-0.0209592123914563,0.071291513271447,-0.0132352596872913,-0.0416817940794307,0.00241079791118875,0.0191971291636378,-0.0149756365892992,-0.0194508020145449,0.00327469362657548,0.00351609228234978,-0.0289450302399166,0.0127047366368029,0.0196406237299211
"X10965",-0.00186724909921487,0.0123248729218546,0.0117144897369021,-0.00088420199801203,-0.0449610080029634,0.0120040973009533,0.0300876015792331,-0.0455556039998652,0.0387468604566377,-0.0346583728944191,-0.0485644854563655,-0.0311913543208927,0.0163479281715196,0.019710764435015,0.00419054891019,-0.0279586676403571,-0.0461252854222136,-0.008336878811328,-0.00810887570908773,0.00894393253294985,-0.0180542354621337,0.02518362960761,-0.0154750331011821,0.0107168710260764,-0.0209621285407974,0.0318089945566309,0.00412187227427907,-0.00287265930957542,0.00277538368680878,-0.0185131772745601,0.0191313991466971,-0.0151297341088591
"X10995",-0.00159203556649515,0.0195275888951949,0.00163432204556846,0.0296317633873642,0.0331985101156274,0.0415408026290786,-0.0147657323769574,-0.0378665676107177,-0.00977780986820628,0.0213092188612275,0.0645484434221952,-0.0168103220953924,-0.000352092118567131,0.0194101149199619,-0.0243548568219646,0.0433276318919387,-0.011596611861402,0.00379120472611994,-0.0404127010042484,0.0234994380473443,-0.0146924915002364,-0.0115288431068988,-0.019547347693635,0.00131404934297334,0.0257848913851389,-0.00775018891347875,-0.0265806685247129,-0.0135137477265358,-0.00285282134559092,0.0123544672081339,-0.00348065792997071,0.00373197808139052
"X10996",-0.0448366696835362,-0.00589154449678712,0.0160665084062439,0.00263014260455804,-0.0247733185567222,-0.000799248831782664,0.00203116996284918,0.0146504930127983,0.00510460053723652,-0.0278548067433443,-0.00380415103128741,0.00712345832476195,-0.00437059720838186,-0.0296156366048783,-0.00394507617321694,0.00124761715019366,0.00819734115610221,-0.00749881256392792,-0.0226615053447648,-0.0128043891039726,0.00411477701605698,-0.00996738520535239,-0.00110222480834429,-0.0333157762097078,0.0382470879378752,0.0168042951200202,-0.0363709750219808,0.0396686839684575,0.0140973168794868,-0.0600802637748136,0.0393679202293119,-0.0158651737537831
"X10997",0.0197126634348168,-0.0435081044923685,0.0358626913793814,-0.0480647654330642,0.0190210952168546,-0.0173300060582732,0.017746813368259,-0.0111232047634284,0.0410728268309207,0.0185538419113144,5.63587457282006e-05,-0.00266260956760821,0.0542051507893698,0.011336074475968,-0.0302096128355826,0.0116123303657506,0.00685610298377739,0.0143369524475316,0.0234735177702097,-0.00620271490646564,0.027703015247263,0.00740922548551506,-0.0133287355971273,0.0371616332614081,0.0274485137250684,-0.00610609947207402,-0.0119918843845826,0.0166199072429177,0.0286584381990847,0.00536024995092641,-0.00895175990467294,0.0126096620202659
"X11004",0.0448581618204548,-0.0128350777242149,0.0229343542041188,-0.00503339528827805,-0.00272555787407693,0.000521237392633544,-0.0236543305617325,-0.032924670618707,-0.00740732694366361,0.0129288565600256,-0.00575591692771804,0.0167499739745858,-0.0204622878235609,0.00900254672450137,0.0423143587146248,0.00822200372053622,-0.0121649974630214,0.043710179179464,-0.0165400427047989,-0.00652424872797372,-0.0126150178236046,-0.00334197200546137,0.0296961964146049,0.0079818134152152,0.00613121841054921,-0.0205415861751155,-0.0428123087732011,-0.0145044185137068,0.0207089225268762,-0.00804118606909095,0.0103500543889232,0.0265679881874905
"X11007",-0.000796448171481471,0.00912107352653903,0.0021218899803335,-0.00287407028563925,-0.00629445962929301,0.025934952872851,-0.00932373179769733,0.0131004830275406,0.0156951962701126,0.0138231546532419,-0.0482725093578466,-0.011988937120131,-0.0195163132181647,-0.0169932244780926,-0.0309473699140511,0.0043684297189059,-0.0112904867307723,0.0323211869253056,0.00950164177273502,-0.000226559872333148,-0.0210374346465272,0.00699647760624039,-0.00798849684739467,0.0195882645056376,0.0027059644873687,0.00194674727510506,-0.000170018883878857,0.0187613566698084,-0.0094753857588627,-0.0144869671862092,-0.000667254024811673,-0.0075708614074845
"X11021",0.0389580192276059,0.00794229567430417,-0.00354717835585942,0.0035686225376898,-0.0142725256203902,0.019722111354495,0.0017164480462712,-0.0165637168762097,0.015410403941006,0.00543742993737534,-0.0281246888697064,-0.00809922959668136,0.0270082485910602,-0.00257977966389663,-0.0012014350824812,0.00772107095431012,-0.00966667419215108,-0.002194810293051,-0.00118458285218946,-0.00887375801244168,0.015511783478463,0.0120966711000031,-0.0177769933992442,0.010267749721394,0.0118759907533735,-0.00588007796689312,-0.0407164292412,-0.040863384520243,-0.0112989420595732,0.0632460025897207,-0.0400033106757405,-0.0228658536655596
"X11052",-0.00775453768801878,-0.0144461814886338,0.0020193255922704,0.00136391574216777,0.00999719108509797,-0.00722334881320238,0.00996405292222332,0.00646717582412186,0.00200583728992697,0.00933521114697346,0.0187116570888844,0.026898011290975,0.018009323540877,-0.0254414058058189,-0.0307536229570773,0.0149836865003226,0.00960875430741535,0.0188559321497478,0.0143553854678784,0.0207212004513016,0.0329941717375932,0.020819224044612,-0.034040753549823,0.0129035967558679,0.0201406218706362,-0.00338431657840186,0.0179566299060165,-0.0234192611083982,-3.24332697055268e-05,-0.0298004567087671,0.0281333702122708,0.0249353467989932
"X11083",0.0365319335929667,0.0131461094897655,0.0114438025552102,0.00969588787055273,-0.0291540943762081,0.0255684372520191,0.00275869665713746,0.0121052348487555,0.0249985201014627,0.0185134309979314,-0.00902347471180059,0.00257531459828791,0.0204202361283717,-0.0159009963265452,-0.000546551993969956,0.0149812291212185,0.00508640078348133,-0.0235240867978971,-0.00331685093689528,-0.0132671707650353,0.0333586582183384,0.00871073701866868,0.00741496166383348,0.0131272247603958,-0.00366566951035132,-0.0261369369949189,-0.0462763547222423,-0.00722618213249261,0.0196489511673021,0.0106228712517785,-0.00660759589569159,-0.0258376043657085
"X11096",-0.010299781060756,-0.0117169938572331,0.0152165712057996,-0.0329478878585952,-0.0160907205030735,0.0189758741674525,-0.0154685057040011,0.0267372694511703,-0.00519651641455998,0.0132473931525549,-0.0261302882772983,0.0278584581746753,-0.00582739983534961,0.0251913134907405,0.00159698255432306,-0.00925647106888291,0.0144053527451903,-0.00874125204830249,0.0105720562575301,-0.0129814175937731,-0.0363016231911623,0.0186443064423271,-0.0273199342669393,-0.00311712384834409,0.040835839151469,0.0198760491018401,0.0158997061518406,0.0126539558459163,0.0616069237266651,-0.00522041957763013,-0.0315023468187787,0.0232585707331764
