"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68"
"X7836",-0.0194550918387607,-0.0114786218167724,0.00261741734276176,-0.0108325808369532,0.0176013731565397,-0.00975726784401316,0.00647522882723151,-0.00347181469201743,0.00194990036678102,0.024715318748441,-0.0188832937384145,0.0113116690348271,-0.00107773416687693,0.0166630506941399,-0.00358826268715999,0.00123622617554841,0.00109836755841733,0.0132859064153035,0.00113491507852863,-0.0136514094681941,0.00392225633291111,0.040023992305486,-0.000641502778410304,0.013417194012723,-0.000182204210936763,-0.0201278387755712,0.0125408261971625,-0.00652814741342243,-6.77793521142036e-05,0.0210507542951114,0.0126519187936673,-0.0274875470152839,-0.00996288490212497,0.0185792191763279,-0.0044421944211757,-0.00137896126502199,-0.00585271035464135,0.00468395302000869,0.00732889170269268,0.00427895793122241,0.0195236875699179,-0.0231007940607992,-0.00401875950035903,-0.00953127707796157,-0.0119142565438459,-0.0169069882003563,-0.0101059358425416,0.00344285556452834,-0.00320265006586669,0.000531041599876792,0.0180141306489766,-0.00698312618535107,-0.00376385124836865,-0.0184003419922385,-0.00450174341321424,0.00696711955843255,-0.00274830927973799,0.0079940903528606,-0.0149053735348107,-0.00747491566146655,-0.00746016817215246,-0.0146169731573938,-0.0125925730190471,-0.00149238764702914,-0.0320562505240573,-0.0110248164193955,0.000383450324561444,-0.0337672152779252
"X7838",-0.00983313354834258,-0.0208040968309925,-0.0295067455496141,0.0176429980723048,-0.0381443424060389,0.0329473062354229,-0.00731166982108961,0.00404899276901014,0.00124701966338906,0.0259956228157075,-0.0330142562545086,0.0249013391729045,-0.00111143721760332,-0.0137407431801482,0.0202705571578048,0.00342614773803694,-0.00532123551188174,-0.0343029671745751,0.00431573134164357,-0.00531858162304112,0.0211171323382673,0.0327458454887098,-0.0164162878993947,-0.0154757567455662,0.00696861836560569,0.00711066225133356,0.00917228141153488,0.00124075659829283,0.0142850051686836,0.0176470580762587,-0.0184525020544747,0.00309637768765905,0.0106552641650107,0.00596724904407522,0.0225921710924571,-0.0396900210048398,-0.00508163551509591,-0.00165594368767247,0.0368879376974827,0.0238299778556196,-0.00262710936930475,0.0341379987475863,0.0269938926845143,-0.000348615644023404,0.00375012280349636,-0.0105898018870084,0.00827720559656656,-0.00829938162799056,0.0392665030721857,-0.0184172099495059,-0.0210659172573771,-0.0222458562534009,0.0344152945057357,0.00640546677190743,0.0111958242616751,0.0205958322017054,0.0124908760749608,0.0234460060275051,0.0205975441245689,-0.0156794818088793,-0.00970192450558863,-0.0392788481165765,0.0104096709946657,0.0014302607742538,0.0405194373498301,-0.00746813015145193,-0.00654097976170064,0.034559668153382
"X7843",0.0181554138429603,0.00877426750086454,0.017963019039966,-0.0250390971645436,-0.00940045791352795,0.00519170243361805,-0.0170172431570215,-0.0157004522064206,0.0173092134853607,-0.029704608506979,0.00334317972896774,-0.0356393522559102,-0.0139180616731574,-0.00199622841595355,-0.00711215826224567,-0.0184700733352228,0.00866680903278651,-0.0391473496256048,0.0189301727723444,0.0240392765832413,-0.00904732373654659,-0.0614132029029516,0.0318674645906043,0.00712854990999811,-0.00557324035509968,-0.0304303142111614,-0.00568635119043654,0.0290831950227058,-0.00125293263439218,0.013389112686396,-0.0183443641291402,-0.0188486347854793,-0.0305442028227925,-0.00797122253900959,0.0081847584600769,-0.0184742212449245,-0.00186213238663969,-0.0171299636395726,0.0203684064083332,-0.0133670677315383,0.0100569444965205,-0.0312450203847639,0.00273217533159493,0.0240693656088137,-0.00564718865044484,-0.0294037044494981,-0.0250061834459347,-0.0138229659079643,-0.00228223789790988,0.0162311852605704,0.0358407737187201,0.0130369627565432,0.0277859354716411,0.0118820914291666,-0.0164437662826542,-0.011470488432929,0.00100456896755391,-0.0303554124050013,0.0334405995553471,0.00857812183462981,0.0365052363687306,-0.00989417304495295,-0.0222618497731855,-0.0102342864974276,-0.00749293920924924,-0.00958732325929437,0.0171915101686416,7.86255424439516e-05
"X7846",-0.000314462508710097,0.0063302299723683,-0.0461490967600108,0.0623409652550901,0.0484186448184112,0.0738584089682483,0.0728343701636652,0.0435404207785483,0.083037029708812,0.0160761909339617,0.0405419273615676,-0.0111065503608769,0.0466320179399089,-0.00479689516556138,0.0200264758711273,-0.00311924849250448,-0.0355441136583033,-0.041540877981031,-0.0215311940597809,-0.0183847971514414,0.0121945539079549,0.0165312871745852,0.0215481119391599,0.00856292067783806,0.0170959087073631,0.00155495688806337,0.0227945486421425,0.0210413282544621,0.00988641078325182,0.0122856805490783,-0.00464973133295323,0.063672036411775,-0.0377728455950608,-0.0331370649353509,0.021379572940515,-0.0360517088617205,0.00633665505636568,-0.00210672649045593,0.0208765639668946,0.00824777969570428,0.00832796034802359,-0.0408017811022882,0.0357707419668045,0.0029225514954097,-0.0195004696958676,-0.000602620630760834,0.0265170170643386,0.0362738122582446,0.00200913098649717,-0.00111760298787362,-0.0300297540960355,-0.0296898873120646,0.0200761898777356,0.0463784215598146,0.0090877006862667,0.0121142268749047,0.0134311358256114,0.0217195116690068,-0.0218238648042313,-0.0660900863895723,0.0529160879679916,0.00496314217655801,-0.00461761022210529,-0.0110160372073653,-0.0618266358027986,-0.00615407450619803,-0.0154370704297441,-0.0104922643631792
"X7859",0.0140089884812438,0.00697868960328721,-0.00318707656701754,-0.0186217597721222,0.00590550541546898,0.0133590312917426,-0.00747831186437902,-0.00667205062408665,0.0166743810255838,-0.0158414804716778,-0.0187352621860086,0.0392166259294796,-0.000746974501038052,-0.0417305966233926,-0.010995693490089,0.022223896724158,0.00605301641224042,-0.0119958714739545,-0.00412841307895175,-0.00414296596497659,-0.0269623590657323,-0.0132204108290689,0.0129928889524462,0.00228192664935705,-0.00910592347613196,0.0027770056679278,-0.00174486167992963,0.000770238366816563,0.000239992580658237,0.00106407423906605,-0.00616864889586131,0.00586925606863406,0.0108619054820877,-0.0402509631278316,0.000495602953011042,-0.0296734761134062,-0.0107818451985981,0.0134702122005107,0.00401868991287571,-0.0268885577442962,0.00153707491976887,-0.0124565561589469,-0.0182598211763054,0.0210534945576529,-0.0370048320826583,0.0171497129031196,0.0262163062151922,0.0186496232834778,-0.0105236880221627,-0.0276286370335885,0.0476747852742528,0.00411583923870725,-0.00717940686426918,-0.0387670454817193,-0.00578760156726409,0.0513779625906973,0.014705169525823,-0.0466130080405432,0.0137789633615704,0.0153379782270199,-0.0293993808079173,0.0299990225256209,-0.00342069654716914,-0.00419769129167762,0.0443681639731229,-0.0180424075135069,0.0077559004261878,-0.0412080406880579
"X7870",-0.0210595181089646,0.0269070470010619,-0.0269262837485382,-0.013001498640487,-0.00253954318737505,-0.0149943047797345,-0.0155782353920885,0.00538196464938076,0.0122980911938925,-0.0112068449007222,0.00385402415841425,0.0133387261196162,0.00385201478869872,-0.0083376061782285,-0.0174654955167437,-0.0266818205108994,-0.00456593113256958,0.0378024454844954,-0.00328704399214141,0.00279113613537995,0.00475853806400139,0.0173516693535552,-0.0234286630920005,-0.016602782061379,-0.00106710704357494,0.012332037105846,0.00882879741608259,0.0105868324563256,0.0011135165861039,-0.0190989264734438,-0.0117509615720578,-0.010136443470431,-0.00871480662341927,-0.0043041964848154,-0.00172111068904984,-0.0225277526488049,0.00140894083917952,0.0245729728846709,-0.0053135775050338,-0.00315841383981204,-0.000415212511980556,-0.0139869628552115,0.0128466063449805,-0.0187276038835128,0.0141719716871652,0.00405044056332651,-0.0149643985688637,0.0114681043528036,0.00115201388095204,-0.00499079023952796,-0.0022651438450157,0.00478134767391792,-0.00346439226173613,0.00324174794055447,0.00467800100456161,-0.011506638316442,0.0110474257931898,0.0196361618353582,0.00367676871114596,-0.0182507657909667,-0.0159595561319357,0.00796108877983079,-0.0182464480534396,0.00273063340023948,-0.0043750664368291,-0.0184508647433766,-0.000304636111093361,-0.0355708094881535
"X7893",-0.000140622450779409,-0.0160913839203076,-0.0183683825817049,0.0117494247910804,-0.0181521651389233,0.00238577519917403,-0.00852620361250933,0.0198666504894286,-0.0238238184407987,0.0232905983028581,0.000838669864669454,-0.0133668474270424,0.00142130629491559,-0.00540097913624351,-0.0271391621273909,0.0036518485035624,-0.0119519088662239,0.0198293489261941,0.00324470228806454,0.0231819975130251,0.00641748028538307,0.023509215830391,0.00681874746615516,0.0164503308675795,-0.0127403155735757,0.0029399885339038,0.0104244681593957,0.00507096892676667,-0.0123782167199404,0.00427419714775103,-0.00552562735115757,-0.0383998902441947,0.0119894853581864,0.010500395991268,0.0270945589367161,0.0109650750543551,-0.0166486475936743,0.0167233167399929,-0.00541749396889156,-0.0263584905124636,-0.0129846578640035,0.00619570052236037,-0.00279934314481545,-0.00719073420211955,0.0496529755242247,-0.000176616713507147,0.0178113733980395,-0.0303752407714963,0.0230708022549029,-0.00752102457675836,0.00918886080581537,0.0111776052409957,-0.00949427506016258,-0.00760939501774969,-0.0091559470906392,0.0221896767137484,-0.01439544913941,0.0133361641986388,0.00134205122612176,0.0360826295304834,-0.0218006769953009,0.0112286932331445,-0.0171016096453126,0.00525326665156289,0.0051766226929011,-0.0189168013907539,-0.00091607633437313,-0.0487922981640816
"X7895",0.00716758968838571,-0.0359464030469746,-0.0114497211170056,-0.0120277229213537,-0.0315954763455762,0.00482548067228209,-0.00240405133889689,0.0213713398617616,-0.01317582183794,-0.0084437844019044,0.00440249822220092,-0.0174274167990013,-0.0186809614631966,6.15290361539979e-05,-0.0200241906194665,0.00927114201998459,0.00192715655606406,0.00403420123258185,0.0103067679425679,0.015945852621326,-0.0134834127825131,0.044639841584597,-0.0025814178243315,-0.0131036033401069,-0.00457050063699996,0.00673184543879155,0.0165117669976708,0.0138598306678394,0.00404657134949376,-0.00284058155344041,0.0251928290398336,0.0132484633928974,-0.016731733920372,-0.00552359887267449,-0.00821530595531332,0.0226706875128034,-0.00210933255129726,-0.0282589649963226,-0.0189983789147934,-0.0043083447287426,-0.0147702097909692,0.0183311041607984,-0.0250599008626642,0.00723524594203963,0.00592468668418077,0.0365966290252234,0.011598080143704,-0.00725039971387584,0.0220694981067173,0.0284036019461399,-0.0175222743499185,-0.0290468119730858,-0.00784680235553855,0.0428445338405604,-0.0104541478103185,0.015622943922809,-0.0109450664022054,0.00147782502290738,-0.0306316613846521,0.0336808222577602,-0.0209104467015359,0.0204177398346251,-0.019640954095274,-0.0286765100009657,-0.0343910396532516,-0.00220456371634686,-0.0278030931546151,-0.0290480821961745
"X7901",-0.00256947138827813,0.0282762160125698,-0.00862652727984634,-0.0326731558152737,-0.0715194986602482,0.0309734436945907,-0.0146588843929173,0.0233195375680318,-0.00232366308099662,-0.0181245467405502,-0.0141058377589802,0.0755868855813773,0.0396127998892668,-0.0070832292132286,0.00843433740899866,0.0359697652084918,0.0134911789396046,-0.0328674403790444,-0.0241214516501424,-0.0232330201300981,0.0109089886414085,0.0165323252571264,-0.0273524853393226,-0.0492108687850217,0.0286931327077227,0.0740217400694714,-0.0387844891484805,0.00766172735622038,-0.0033081188257502,0.0232819215118115,0.0365987046805072,0.0418759586159633,0.0483323976071043,-0.0299150649773868,0.0162564656285357,-0.0114507953425353,0.00551962497121318,0.0119545240144895,0.0334857328029894,-0.0251468948120925,-1.46419988364306e-05,0.00854115445154008,0.0372719162635614,0.00660846028006541,-0.0077426677415736,-0.0385412004868374,0.00436027331917495,0.0356108479623714,-0.0145912251145617,-0.0259271233378568,0.00440388680138712,0.0340081406287669,-0.0503278189936836,-0.0398189515757505,-0.00656511469791046,0.0279311047360317,0.0374337136522879,-0.0265462141460201,0.0136478858010286,0.00914493506581573,-0.0150041361020011,-0.00206268082348383,-0.00117698476017081,0.0220729766664415,0.0203810013849392,-0.00819225888072343,-0.0265031124724549,0.0104915404501571
"X7935",-0.0087134111199189,-0.0255744740956577,-0.0129043964361885,0.0296469467167058,-0.0190415992429369,0.00271860620265732,0.000118846020925674,-0.00630377701160987,-0.0342185659305642,0.00932261444713499,-0.0434202865075425,-0.0135398132074377,0.00184637529160287,-0.0516447237231546,-0.00965991909727251,0.00608965163949781,-0.0583294420133753,-0.0161637198921986,-0.00326335414963754,0.0190937185627531,-0.0260142133768896,-0.0316232309207683,0.0297845372186011,-0.00214564207294338,0.0149965296504253,-0.0372198120890876,0.0201477546623512,0.00524412205912404,-0.00462899447393197,-0.0116944210434386,-0.0359617505603957,0.0160653400603906,0.0348598615285695,0.0454703969895456,0.0814645549487072,0.0430499771377056,0.0438634131888451,-0.0395894662844946,-0.0428533690757051,0.0815964074876661,0.0737879097437654,-0.0619230579119052,-0.040090602486455,-0.00599646174403541,0.09729515889217,0.0954519141966151,0.0901576850125158,-0.0672786989959604,-0.0399205807011874,0.0646797644511966,0.0501962065872092,-0.0927141589219176,-0.0633072755322486,-0.0492248946572246,-0.00214092894408943,-0.00481123306962218,-0.0229404101455028,-0.0373436641694237,0.0694362195436379,-0.014269873512575,-0.0570496897116228,0.0141656954744365,0.0844677259109899,-0.0323746475942273,-0.00406574365921723,-0.0456139431332034,-0.0334525401723724,-0.00216680827500879
"X7945",0.0018168874718449,-0.0122279939015233,0.0578980042470648,0.00203453453684483,0.000805955065773269,-0.0140884589501393,-0.0417767047124809,-0.00223735868203918,-0.0332481584715673,-0.0435332465765311,0.00983248730878091,-0.0317043408498768,0.0615799720991257,-0.0241253293849365,0.0195098232476994,-0.00717489881442706,-0.0327996647161163,0.0219186873262908,0.0299566614647003,0.00555210376917559,-0.00599477644444269,-0.0128909999862456,0.00764579795263495,0.021624425712922,0.0251696308170692,0.0211576852138547,-0.00122502742776125,0.118440505712395,0.0255979142301468,-0.00474838784856881,0.0665090571343413,0.00684087952184652,-0.0568580319940728,0.0199922581780871,-0.0150608844807129,-0.00672577188981181,0.049917909254784,-0.00553326753015569,0.0286997983297429,0.0444348420642333,0.0387202123492695,0.0176932911677917,0.0423940115082579,-0.0117517791589738,-0.00221869856363788,-0.0028213644763336,-0.0415189423277565,0.0183569356095503,0.0548317346195262,-0.00978493840290181,0.0271833519967402,0.0222566608431837,-0.0360909578809754,-0.0241137230966367,-0.0392430004500867,-0.00762171691497519,0.00612692854428384,0.022338250987771,0.023590775261605,-0.0327129422980411,-0.0178610986497987,0.0136434821352217,-0.00962068623067982,0.0128718667793462,0.00306689436020384,0.022078025661249,0.0114088383155084,-0.0260870523152148
"X7950",-0.0123588769748225,0.0153732917473885,-0.0255300557331201,-0.016775571552006,0.00389858467147411,-0.0137637038135749,-0.00520670556918329,0.0300759890177269,-0.0269052291477662,-0.0400102478133812,0.00865501770137039,-0.0018018480558076,-0.0296652053442148,0.0284422054144627,0.00896744884123565,0.0107900274451183,-0.0212987214426238,-0.000283549505890422,0.00605971697533217,0.00778184886779644,-0.0063819369282147,0.006173034204904,-0.00843345982531701,0.00386665398197107,0.0187131387202062,-0.00467675527579803,0.00102848325869907,0.00145526299663705,-0.0163030194464858,0.0129975858029433,-0.0161748414457226,-0.00899788770560674,-0.0299671240566493,0.000906538178088926,0.0171508734567283,-0.0017747809156405,-0.0161745881929625,0.00856267122331711,-0.0156905749408426,0.00545113714430665,0.0071552063076842,0.00208800630764566,0.00304878564061426,0.000348705402192589,-0.0172160542764855,-0.014300880080582,-0.0067627057585478,0.0310665830640327,-0.0112640616556669,0.00996897887044596,-0.0061251354373044,-0.0122532839949822,0.00115816181805808,-0.0173162542255208,0.0106815054488368,-0.00923487021466347,-0.00979774371371651,-0.00556795852206197,0.0104448080711502,-0.00309917278835356,-0.0187375374862142,-0.0167326003247505,0.0129592632204345,0.0120114318142318,0.00741521461120836,-0.00741344915870385,-0.0124054966136125,0.0349049168726833
"X7959",-0.005575261990272,0.0244906490179285,-0.000496606461746597,0.0140043147105092,-0.0334733848008934,0.0136006737433305,-0.0277930788195689,-0.00225453935778521,-0.0187455360651494,-0.0059751713412067,-0.0533994521657034,-0.0167783527860636,0.00169316951452061,-0.00924071013161161,0.0550223216283445,-0.0343462805614806,0.000820412555918746,-0.010517371344519,0.00727914366692937,0.0361570149903383,0.0201731183290442,0.0174116693014618,-0.0177435369724001,0.0294646418891854,0.0120429908764002,-0.0106422064410378,0.0107875162354013,0.0194495949763364,-0.0330727532484658,-0.0192224623120776,-0.0113594976033851,-0.0108437183046392,0.0115691466290059,-0.0311037115802981,0.00151723924081035,0.0130738330762985,-0.00290123747413673,0.0139540585490787,0.000824750632310043,0.0142679154017475,-0.00328437771154969,-0.00275149644948297,0.0166956127233584,-0.00284127856688884,0.00998944529632943,-0.00763729141418605,0.00981160017592811,0.0145861518901183,0.00733715817900504,0.00559279789931761,-0.00463653631159907,0.00430686543756878,-0.0139854433928246,-0.00557337943923089,0.00347338508452377,-0.000921467658793205,0.00869956477531322,0.00303779611287409,0.0173893850827718,0.0134863727639161,-0.0106204927982212,0.00951983520695596,-0.00639541459316229,0.00316193934836957,-0.00938209245260714,-0.0101634756830862,0.00731471304811445,0.0277397434191031
